Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2034,6100193898.596245,6100193898.596245,6100193898.596245,5160287015.672818,5160287015.672818,5160287015.672818,268112777.44010603,268112777.44010603,268112777.44010603,4892174238.232712,4892174238.232712,4892174238.232712,939906882.9234267,939906882.9234267,939906882.9234267,19342577.383004587,19342577.383004587,19342577.383004587,245807743.28566158,245807743.28566158,245807743.28566158,2962456.771439876,2962456.771439876,2962456.771439876,352938266.0447677,352938266.0447677,352938266.0447677,4485180903.132708,4485180903.132708,4485180903.132708,54055069.05523659,54055069.05523659,54055069.05523659,24254786.733017284,24254786.733017284,24254786.733017284,878123509.7354355,878123509.7354355,878123509.7354355,37528586.454973884,37528586.454973884,37528586.454973884,1208019660.3635328,1208019660.3635328,1208019660.3635328,4892174238.232712,4892174238.232712,4892174238.232712,1208019660.3635328,1208019660.3635328,1208019660.3635328,0.0,0.0,0.0,8108328082.894879,8108328082.894879,8108328082.894879,8080130876.407177,8080130876.407177,8080130876.407177,8043383.323203181,8043383.323203181,8043383.323203181,8072087493.083974,8072087493.083974,8072087493.083974,28197206.4877028,28197206.4877028,28197206.4877028,580277.3214901376,580277.3214901376,580277.3214901376,7374232.298569847,7374232.298569847,7374232.298569847,88873.70314319627,88873.70314319627,88873.70314319627,582348138.9738666,582348138.9738666,582348138.9738666,7400548490.168967,7400548490.168967,7400548490.168967,89190863.94114037,89190863.94114037,89190863.94114037,727643.6019905185,727643.6019905185,727643.6019905185,26343705.292063065,26343705.292063065,26343705.292063065,1125857.5936492165,1125857.5936492165,1125857.5936492165,38184047.22361476,38184047.22361476,38184047.22361476,2191713.5438622115,2191713.5438622115,2191713.5438622115,35992333.67975255,35992333.67975255,35992333.67975255,1553240.1945375057,1553240.1945375057,1553240.1945375057,125219.0,125219.0,125219.0,1428021.1945375057,1428021.1945375057,1428021.1945375057,380400.0,380400.0,380400.0,36940.93013833327,36940.93013833327,36940.93013833327,3195379.3614737615,3195379.3614737615,3195379.3614737615,0.08061764012499675,0.08061764012499675,0.08061764012499675,1.0,1.0,1.0,31946197.723614756,31946197.723614756,31946197.723614756
2035,6484810117.988087,6484810117.988087,6484810117.988087,5521120464.919176,5521120464.919176,5521120464.919176,307610620.1035808,307610620.1035808,307610620.1035808,5213509844.815596,5213509844.815596,5213509844.815596,963689653.0689102,963689653.0689102,963689653.0689102,24828252.036754895,24828252.036754895,24828252.036754895,278979740.2208632,278979740.2208632,278979740.2208632,3802627.8459626413,3802627.8459626413,3802627.8459626413,420799309.1382793,420799309.1382793,420799309.1382793,4728262053.032535,4728262053.032535,4728262053.032535,64448482.644781664,64448482.644781664,64448482.644781664,26675040.301214106,26675040.301214106,26675040.301214106,895741252.2903067,895741252.2903067,895741252.2903067,41273360.477389485,41273360.477389485,41273360.477389485,1271300273.172491,1271300273.172491,1271300273.172491,5213509844.815596,5213509844.815596,5213509844.815596,1271300273.172491,1271300273.172491,1271300273.172491,0.0,0.0,0.0,8640430252.140907,8640430252.140907,8640430252.140907,8611519562.54884,8611519562.54884,8611519562.54884,9228318.603107423,9228318.603107423,9228318.603107423,8602291243.945732,8602291243.945732,8602291243.945732,28910689.592067305,28910689.592067305,28910689.592067305,744847.5611026469,744847.5611026469,744847.5611026469,8369392.2066258965,8369392.2066258965,8369392.2066258965,114078.83537887923,114078.83537887923,114078.83537887923,694318860.0781609,694318860.0781609,694318860.0781609,7801632387.503682,7801632387.503682,7801632387.503682,106339996.36388974,106339996.36388974,106339996.36388974,800251.2090364231,800251.2090364231,800251.2090364231,26872237.5687092,26872237.5687092,26872237.5687092,1238200.8143216844,1238200.8143216844,1238200.8143216844,38260415.31806199,38260415.31806199,38260415.31806199,2339338.9744002423,2339338.9744002423,2339338.9744002423,35921076.343661755,35921076.343661755,35921076.343661755,1863512.03382184,1863512.03382184,1863512.03382184,160748.0,160748.0,160748.0,1702764.03382184,1702764.03382184,1702764.03382184,380400.0,380400.0,380400.0,40627.06512537501,40627.06512537501,40627.06512537501,3195634.1992369145,3195634.1992369145,3195634.1992369145,0.08626087493374654,0.08626087493374654,0.08626087493374654,1.0,1.0,1.0,35141490.56806199,35141490.56806199,35141490.56806199
2036,6828259339.227728,6828259339.227728,6828259339.227728,5844655222.38975,5844655222.38975,5844655222.38975,349249383.4259276,349249383.4259276,349249383.4259276,5495405838.963822,5495405838.963822,5495405838.963822,983604116.8379778,983604116.8379778,983604116.8379778,31387884.34051904,31387884.34051904,31387884.34051904,313054215.71957105,313054215.71957105,313054215.71957105,4807283.3658374855,4807283.3658374855,4807283.3658374855,493885375.50329757,493885375.50329757,493885375.50329757,4925878316.811524,4925878316.811524,4925878316.811524,75642146.64900033,75642146.64900033,75642146.64900033,29094698.846657798,29094698.846657798,29094698.846657798,909492204.1494898,909492204.1494898,909492204.1494898,45017213.84183024,45017213.84183024,45017213.84183024,1332853500.2639055,1332853500.2639055,1332853500.2639055,5495405838.963822,5495405838.963822,5495405838.963822,1332853500.2639055,1332853500.2639055,1332853500.2639055,0.0,0.0,0.0,9107405239.298222,9107405239.298222,9107405239.298222,9077897115.793083,9077897115.793083,9077897115.793083,10477481.502777828,10477481.502777828,10477481.502777828,9067419634.290306,9067419634.290306,9067419634.290306,29508123.505139332,29508123.505139332,29508123.505139332,941636.5302155712,941636.5302155712,941636.5302155712,9391626.47158713,9391626.47158713,9391626.47158713,144218.50097512457,144218.50097512457,144218.50097512457,814910869.580441,814910869.580441,814910869.580441,8127699222.739015,8127699222.739015,8127699222.739015,124809541.97085054,124809541.97085054,124809541.97085054,872840.9653997339,872840.9653997339,872840.9653997339,27284766.12448469,27284766.12448469,27284766.12448469,1350516.4152549072,1350516.4152549072,1350516.4152549072,38336936.148698114,38336936.148698114,38336936.148698114,2506141.784480122,2506141.784480122,2506141.784480122,35830794.364218,35830794.364218,35830794.364218,2202009.6337753567,2202009.6337753567,2202009.6337753567,203244.0,203244.0,203244.0,1998765.6337753567,1998765.6337753567,1998765.6337753567,380400.0,380400.0,380400.0,44312.293870931455,44312.293870931455,44312.293870931455,3195933.2303356677,3195933.2303356677,3195933.2303356677,0.0922991361791088,0.0922991361791088,0.0922991361791088,1.0,1.0,1.0,38336936.148698114,38336936.148698114,38336936.148698114
2037,6826443062.098901,6826443062.098901,6826443062.098901,5825944223.540747,5825944223.540747,5825944223.540747,373436986.70849836,373436986.70849836,373436986.70849836,5452507236.832248,5452507236.832248,5452507236.832248,1000498838.558154,1000498838.558154,1000498838.558154,38880213.04637397,38880213.04637397,38880213.04637397,328601985.5212503,328601985.5212503,328601985.5212503,5954788.140874115,5954788.140874115,5954788.140874115,567685179.9642835,567685179.9642835,567685179.9642835,4797876932.020802,4797876932.020802,4797876932.020802,86945124.84716359,86945124.84716359,86945124.84716359,31513743.91251835,31513743.91251835,31513743.91251835,920224976.6549494,920224976.6549494,920224976.6549494,48760117.99068614,48760117.99068614,48760117.99068614,1373935825.2666523,1373935825.2666523,1373935825.2666523,5452507236.832248,5452507236.832248,5452507236.832248,1373935825.2666523,1373935825.2666523,1373935825.2666523,0.0,0.0,0.0,9037855015.531208,9037855015.531208,9037855015.531208,9007840050.374464,9007840050.374464,9007840050.374464,11203109.601254951,11203109.601254951,11203109.601254951,8996636940.773209,8996636940.773209,8996636940.773209,30014965.156744618,30014965.156744618,30014965.156744618,1166406.391391219,1166406.391391219,1166406.391391219,9858059.565637508,9858059.565637508,9858059.565637508,178643.64422622343,178643.64422622343,178643.64422622343,936680546.9410677,936680546.9410677,936680546.9410677,7916496937.834322,7916496937.834322,7916496937.834322,143459455.9978199,143459455.9978199,143459455.9978199,945412.3173755504,945412.3173755504,945412.3173755504,27606749.299648482,27606749.299648482,27606749.299648482,1462803.5397205842,1462803.5397205842,1462803.5397205842,38413610.02099551,38413610.02099551,38413610.02099551,2689083.360030582,2689083.360030582,2689083.360030582,35724526.660964936,35724526.660964936,35724526.660964936,2577255.64781163,2577255.64781163,2577255.64781163,254530.0,254530.0,254530.0,2322725.64781163,2322725.64781163,2322725.64781163,380400.0,380400.0,380400.0,47996.588264573315,47996.588264573315,47996.588264573315,3270465.6647253186,3270465.6647253186,3270465.6647253186,0.09876007571164641,0.09876007571164641,0.09876007571164641,1.0,1.0,1.0,41579087.19562242,41579087.19562242,41579087.19562242
2038,6615705963.621175,6615705963.621175,6615705963.621175,5600669804.965585,5600669804.965585,5600669804.965585,385164202.1262924,385164202.1262924,385164202.1262924,5215505602.839293,5215505602.839293,5215505602.839293,1015036158.6555903,1015036158.6555903,1015036158.6555903,47279399.592526525,47279399.592526525,47279399.592526525,330643617.7268457,330643617.7268457,330643617.7268457,7241184.806920243,7241184.806920243,7241184.806920243,640209999.0404772,640209999.0404772,640209999.0404772,4477242774.062307,4477242774.062307,4477242774.062307,98052829.73650795,98052829.73650795,98052829.73650795,33932156.2885388,33932156.2885388,33932156.2885388,928601959.1664556,928601959.1664556,928601959.1664556,52502043.20059591,52502043.20059591,52502043.20059591,1400200360.7818828,1400200360.7818828,1400200360.7818828,5215505602.839293,5215505602.839293,5215505602.839293,1400200360.7818828,1400200360.7818828,1400200360.7818828,0.0,0.0,0.0,8647590255.50829,8647590255.50829,8647590255.50829,8617139170.748621,8617139170.748621,8617139170.748621,11554926.063788772,11554926.063788772,11554926.063788772,8605584244.684832,8605584244.684832,8605584244.684832,30451084.75966771,30451084.75966771,30451084.75966771,1418381.9877757956,1418381.9877757956,1418381.9877757956,9919308.53180537,9919308.53180537,9919308.53180537,217235.5442076073,217235.5442076073,217235.5442076073,1056346498.4167873,1056346498.4167873,1056346498.4167873,7387450577.202806,7387450577.202806,7387450577.202806,161787169.06523812,161787169.06523812,161787169.06523812,1017964.6886561639,1017964.6886561639,1017964.6886561639,27858058.77499367,27858058.77499367,27858058.77499367,1575061.2960178773,1575061.2960178773,1575061.2960178773,38490437.2410375,38490437.2410375,38490437.2410375,2884856.0896298634,2884856.0896298634,2884856.0896298634,35605581.151407644,35605581.151407644,35605581.151407644,2981393.9225672144,2981393.9225672144,2981393.9225672144,315054.0,315054.0,315054.0,2666339.9225672144,2666339.9225672144,2666339.9225672144,380400.0,380400.0,380400.0,51679.919048374366,51679.919048374366,51679.919048374366,3270772.8597390205,3270772.8597390205,3270772.8597390205,0.10567328101146167,0.10567328101146167,0.10567328101146167,1.0,1.0,1.0,44793364.8825022,44793364.8825022,44793364.8825022
2039,6292989620.987538,6292989620.987538,6292989620.987538,5265256565.19829,5265256565.19829,5265256565.19829,388566178.5170117,388566178.5170117,388566178.5170117,4876690386.681278,4876690386.681278,4876690386.681278,1027733055.7892483,1027733055.7892483,1027733055.7892483,56676347.3299492,56676347.3299492,56676347.3299492,323209435.3120219,323209435.3120219,323209435.3120219,8680395.875040583,8680395.875040583,8680395.875040583,711315120.7113403,711315120.7113403,711315120.7113403,4056432168.354084,4056432168.354084,4056432168.354084,108943097.61585426,108943097.61585426,108943097.61585426,36349915.97312175,36349915.97312175,36349915.97312175,935140181.2923418,935140181.2923418,935140181.2923418,56242958.52378474,56242958.52378474,56242958.52378474,1416299234.3062599,1416299234.3062599,1416299234.3062599,4876690386.681278,4876690386.681278,4876690386.681278,1416299234.3062599,1416299234.3062599,1416299234.3062599,0.0,0.0,0.0,8089028115.053297,8089028115.053297,8089028115.053297,8058196123.37962,8058196123.37962,8058196123.37962,11656985.35551035,11656985.35551035,11656985.35551035,8046539138.024109,8046539138.024109,8046539138.024109,30831991.67367745,30831991.67367745,30831991.67367745,1700290.419898476,1700290.419898476,1700290.419898476,9696283.059360657,9696283.059360657,9696283.059360657,260411.8762512175,260411.8762512175,260411.8762512175,1173669949.1737115,1173669949.1737115,1173669949.1737115,6693113077.784238,6693113077.784238,6693113077.784238,179756111.06615952,179756111.06615952,179756111.06615952,1090497.4791936523,1090497.4791936523,1090497.4791936523,28054205.438770253,28054205.438770253,28054205.438770253,1687288.7557135422,1687288.7557135422,1687288.7557135422,38567418.115519576,38567418.115519576,38567418.115519576,3094360.085965652,3094360.085965652,3094360.085965652,35473058.02955393,35473058.02955393,35473058.02955393,3414430.1933137076,3414430.1933137076,3414430.1933137076,386071.0,386071.0,386071.0,3028359.1933137076,3028359.1933137076,3028359.1933137076,380400.0,380400.0,380400.0,55362.25575916789,55362.25575916789,55362.25575916789,3271082.4319360033,3271082.4319360033,3271082.4319360033,0.113070410682264,0.113070410682264,0.113070410682264,1.0,1.0,1.0,47979768.81693682,47979768.81693682,47979768.81693682
2040,5922619262.055372,5922619262.055372,5922619262.055372,4883626218.821437,4883626218.821437,4883626218.821437,386829771.88978857,386829771.88978857,386829771.88978857,4496796446.931648,4496796446.931648,4496796446.931648,1038993043.2339351,1038993043.2339351,1038993043.2339351,67170683.8638201,67170683.8638201,67170683.8638201,309371407.9865201,309371407.9865201,309371407.9865201,10287680.039448338,10287680.039448338,10287680.039448338,780841896.0649519,780841896.0649519,780841896.0649519,3596362920.619216,3596362920.619216,3596362920.619216,119591630.24748075,119591630.24748075,119591630.24748075,38767002.13316096,38767002.13316096,38767002.13316096,940243209.374861,940243209.374861,940243209.374861,59982831.725913204,59982831.725913204,59982831.725913204,1425822815.1237237,1425822815.1237237,1425822815.1237237,4496796446.931648,4496796446.931648,4496796446.931648,1425822815.1237237,1425822815.1237237,1425822815.1237237,0.0,0.0,0.0,7462488821.890931,7462488821.890931,7462488821.890931,7431319030.593913,7431319030.593913,7431319030.593913,11604893.156693656,11604893.156693656,11604893.156693656,7419714137.43722,7419714137.43722,7419714137.43722,31169791.29701805,31169791.29701805,31169791.29701805,2015120.5159146031,2015120.5159146031,2015120.5159146031,9281142.239595603,9281142.239595603,9281142.239595603,308630.4011834501,308630.4011834501,308630.4011834501,1288389128.5071707,1288389128.5071707,1288389128.5071707,5933998819.021706,5933998819.021706,5933998819.021706,197326189.90834323,197326189.90834323,197326189.90834323,1163010.0639948288,1163010.0639948288,1163010.0639948288,28207296.281245828,28207296.281245828,28207296.281245828,1799484.951777396,1799484.951777396,1799484.951777396,38644552.95175062,38644552.95175062,38644552.95175062,3318558.667557316,3318558.667557316,3318558.667557316,35325994.28419331,35325994.28419331,35325994.28419331,3876370.365592107,3876370.365592107,3876370.365592107,468984.0,468984.0,468984.0,3407386.365592107,3407386.365592107,3407386.365592107,380400.0,380400.0,380400.0,59043.5666673687,59043.5666673687,59043.5666673687,3271395.1415534616,3271395.1415534616,3271395.1415534616,0.1209853394300225,0.1209853394300225,0.1209853394300225,1.0,1.0,1.0,51138299.28512081,51138299.28512081,51138299.28512081
2041,5545954245.474644,5545954245.474644,5545954245.474644,4496823178.858363,4496823178.858363,4496823178.858363,382397142.0597321,382397142.0597321,382397142.0597321,4114426036.7986307,4114426036.7986307,4114426036.7986307,1049131066.616281,1049131066.616281,1049131066.616281,78870991.39343052,78870991.39343052,78870991.39343052,291446483.2105599,291446483.2105599,291446483.2105599,12079667.455741625,12079667.455741625,12079667.455741625,848617379.2757099,848617379.2757099,848617379.2757099,3135836717.8058376,3135836717.8058376,3135836717.8058376,129971939.71708317,129971939.71708317,129971939.71708317,41183393.06146403,41183393.06146403,41183393.06146403,944226044.3346182,944226044.3346182,944226044.3346182,63721629.22019878,63721629.22019878,63721629.22019878,1431528208.6760132,1431528208.6760132,1431528208.6760132,4114426036.7986307,4114426036.7986307,4114426036.7986307,1431528208.6760132,1431528208.6760132,1431528208.6760132,0.0,0.0,0.0,6831748806.978021,6831748806.978021,6831748806.978021,6800274874.979532,6800274874.979532,6800274874.979532,11471914.261791961,11471914.261791961,11471914.261791961,6788802960.71774,6788802960.71774,6788802960.71774,31473931.99848843,31473931.99848843,31473931.99848843,2366129.7418029155,2366129.7418029155,2366129.7418029155,8743394.496316796,8743394.496316796,8743394.496316796,362390.02367224876,362390.02367224876,362390.02367224876,1400218675.8049212,1400218675.8049212,1400218675.8049212,5174130584.379632,5174130584.379632,5174130584.379632,214453700.5331872,214453700.5331872,214453700.5331872,1235501.7918439207,1235501.7918439207,1235501.7918439207,28326781.330038544,28326781.330038544,28326781.330038544,1911648.8766059633,1911648.8766059633,1911648.8766059633,38721842.05765411,38721842.05765411,38721842.05765411,3558482.828405348,3558482.828405348,3558482.828405348,35163359.22924877,35163359.22924877,35163359.22924877,4367220.590846264,4367220.590846264,4367220.590846264,565356.0,565356.0,565356.0,3801864.590846264,3801864.590846264,3801864.590846264,380400.0,380400.0,380400.0,62723.818712126274,62723.818712126274,62723.818712126274,3271712.074127376,3271712.074127376,3271712.074127376,0.12945431319012407,0.12945431319012407,0.12945431319012407,1.0,1.0,1.0,54268957.53597099,54268957.53597099,54268957.53597099
2042,5188370459.451552,5188370459.451552,5188370459.451552,4129977520.910698,4129977520.910698,4129977520.910698,377132657.60465384,377132657.60465384,377132657.60465384,3752844863.306044,3752844863.306044,3752844863.306044,1058392938.5408545,1058392938.5408545,1058392938.5408545,91895642.77013262,91895642.77013262,91895642.77013262,271162527.04524654,271162527.04524654,271162527.04524654,14074487.789274715,14074487.789274715,14074487.789274715,914453002.0829563,914453002.0829563,914453002.0829563,2698336715.8025775,2698336715.8025775,2698336715.8025775,140055145.42051008,140055145.42051008,140055145.42051008,43599066.13160065,43599066.13160065,43599066.13160065,947334556.4116997,947334556.4116997,947334556.4116997,67459315.9975542,67459315.9975542,67459315.9975542,1435525596.1455083,1435525596.1455083,1435525596.1455083,3752844863.306044,3752844863.306044,3752844863.306044,1435525596.1455083,1435525596.1455083,1435525596.1455083,0.0,0.0,0.0,6235259792.339337,6235259792.339337,6235259792.339337,6203508004.183112,6203508004.183112,6203508004.183112,11313979.728139615,11313979.728139615,11313979.728139615,6192194024.454972,6192194024.454972,6192194024.454972,31751788.156225633,31751788.156225633,31751788.156225633,2756869.2831039783,2756869.2831039783,2756869.2831039783,8134875.811357396,8134875.811357396,8134875.811357396,422234.63367824146,422234.63367824146,422234.63367824146,1508847453.4368777,1508847453.4368777,1508847453.4368777,4452255581.074253,4452255581.074253,4452255581.074253,231090989.94384164,231090989.94384164,231090989.94384164,1307971.9839480193,1307971.9839480193,1307971.9839480193,28420036.692350987,28420036.692350987,28420036.692350987,2023779.479926626,2023779.479926626,2023779.479926626,38799285.741769426,38799285.741769426,38799285.741769426,3815236.0401454004,3815236.0401454004,3815236.0401454004,34984049.70162403,34984049.70162403,34984049.70162403,4886987.378552293,4886987.378552293,4886987.378552293,676927.0,676927.0,676927.0,4210060.378552293,4210060.378552293,4210060.378552293,380400.0,380400.0,380400.0,66402.97743255708,66402.97743255708,66402.97743255708,3272034.7799053937,3272034.7799053937,3272034.7799053937,0.13851611511343276,0.13851611511343276,0.13851611511343276,1.0,1.0,1.0,57371746.182930596,57371746.182930596,57371746.182930596
2043,4864282712.449665,4864282712.449665,4864282712.449665,3797312203.6945333,3797312203.6945333,3797312203.6945333,372456057.9022328,372456057.9022328,372456057.9022328,3424856145.7923,3424856145.7923,3424856145.7923,1066970508.7551321,1066970508.7551321,1066970508.7551321,106373879.7777489,106373879.7777489,106373879.7777489,249790242.76281843,249790242.76281843,249790242.76281843,16291935.36166549,16291935.36166549,16291935.36166549,978142865.9276228,978142865.9276228,978142865.9276228,2296903567.3726406,2296903567.3726406,2296903567.3726406,149809712.4920369,149809712.4920369,149809712.4920369,46013997.74999801,46013997.74999801,46013997.74999801,949760655.4526678,949760655.4526678,949760655.4526678,71195855.55246627,71195855.55246627,71195855.55246627,1439426566.6573648,1439426566.6573648,1439426566.6573648,3424856145.7923,3424856145.7923,3424856145.7923,1439426566.6573648,1439426566.6573648,1439426566.6573648,0.0,0.0,0.0,5694195437.557016,5694195437.557016,5694195437.557016,5662186322.294362,5662186322.294362,5662186322.294362,11173681.737066984,11173681.737066984,11173681.737066984,5651012640.557295,5651012640.557295,5651012640.557295,32009115.26265396,32009115.26265396,32009115.26265396,3191216.393332467,3191216.393332467,3191216.393332467,7493707.282884552,7493707.282884552,7493707.282884552,488758.0608499647,488758.0608499647,488758.0608499647,1613935728.7805774,1613935728.7805774,1613935728.7805774,3789890886.164857,3789890886.164857,3789890886.164857,247186025.6118609,247186025.6118609,247186025.6118609,1380419.9324999403,1380419.9324999403,1380419.9324999403,28492819.663580034,28492819.663580034,28492819.663580034,2135875.6665739883,2135875.6665739883,2135875.6665739883,38876884.31325296,38876884.31325296,38876884.31325296,4089999.4200485134,4089999.4200485134,4089999.4200485134,34786884.89320445,34786884.89320445,34786884.89320445,5435677.762242116,5435677.762242116,5435677.762242116,805634.0,805634.0,805634.0,4630043.762242116,4630043.762242116,4630043.762242116,380400.0,380400.0,380400.0,70081.00689478403,70081.00689478403,70081.00689478403,3272365.4730077162,3272365.4730077162,3272365.4730077162,0.14821224317137308,0.14821224317137308,0.14821224317137308,1.0,1.0,1.0,60446669.772125766,60446669.772125766,60446669.772125766
2044,4580731780.421131,4580731780.421131,4580731780.421131,3505718274.8992867,3505718274.8992867,3505718274.8992867,369447249.2636321,369447249.2636321,369447249.2636321,3136271025.635655,3136271025.635655,3136271025.635655,1075013505.521844,1075013505.521844,1075013505.521844,122446825.47999398,122446825.47999398,122446825.47999398,228246799.58445305,228246799.58445305,228246799.58445305,18753624.199185085,18753624.199185085,18753624.199185085,1039462147.0301841,1039462147.0301841,1039462147.0301841,1937607671.0750465,1937607671.0750465,1937607671.0750465,159201207.53042415,159201207.53042415,159201207.53042415,48428163.30509122,48428163.30509122,48428163.30509122,951654132.4124345,951654132.4124345,951654132.4124345,74931209.8043181,74931209.8043181,74931209.8043181,1444460754.785476,1444460754.785476,1444460754.785476,3136271025.635655,3136271025.635655,3136271025.635655,1444460754.785476,1444460754.785476,1444460754.785476,0.0,0.0,0.0,5218181014.942394,5218181014.942394,5218181014.942394,5185930609.776739,5185930609.776739,5185930609.776739,11083417.477908963,11083417.477908963,11083417.477908963,5174847192.29883,5174847192.29883,5174847192.29883,32250405.165655315,32250405.165655315,32250405.165655315,3673404.7643998195,3673404.7643998195,3673404.7643998195,6847403.987533591,6847403.987533591,6847403.987533591,562608.7259755526,562608.7259755526,562608.7259755526,1715112542.5998037,1715112542.5998037,1715112542.5998037,3197052657.2738266,3197052657.2738266,3197052657.2738266,262681992.42519984,262681992.42519984,262681992.42519984,1452844.8991527364,1452844.8991527364,1452844.8991527364,28549623.97237303,28549623.97237303,28549623.97237303,2247936.294129543,2247936.294129543,2247936.294129543,38954638.081879474,38954638.081879474,38954638.081879474,4384037.30584164,4384037.30584164,4384037.30584164,34570600.776037835,34570600.776037835,34570600.776037835,6013299.545028795,6013299.545028795,6013299.545028795,953632.0,953632.0,953632.0,5059667.545028795,5059667.545028795,5059667.545028795,380400.0,380400.0,380400.0,73757.86961449076,73757.86961449076,73757.86961449076,3272707.31594301,3272707.31594301,3272707.31594301,0.1585871001933692,0.1585871001933692,0.1585871001933692,1.0,1.0,1.0,63493735.58565859,63493735.58565859,63493735.58565859
