Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2034,3438674576.3034043,3438674576.3034043,3438674576.3034043,3384466703.0015926,3384466703.0015926,3384466703.0015926,143071170.99572033,143071170.99572033,143071170.99572033,3241395532.0058727,3241395532.0058727,3241395532.0058727,54207873.301811725,54207873.301811725,54207873.301811725,57448391.940507665,57448391.940507665,57448391.940507665,64465027.97413362,64465027.97413362,64465027.97413362,21157751.08107903,21157751.08107903,21157751.08107903,1301540762.271764,1301540762.271764,1301540762.271764,1460508446.1931243,1460508446.1931243,1460508446.1931243,479346323.540984,479346323.540984,479346323.540984,15418811.196706727,15418811.196706727,15418811.196706727,30808151.707339466,30808151.707339466,30808151.707339466,7980910.397765535,7980910.397765535,7980910.397765535,197279044.29753205,197279044.29753205,197279044.29753205,3241395532.0058727,3241395532.0058727,3241395532.0058727,145088069.0172656,145088069.0172656,145088069.0172656,52190975.28026648,52190975.28026648,52190975.28026648,5378750757.520341,5378750757.520341,5378750757.520341,5370384291.819387,5370384291.819387,5370384291.819387,22081664.009698104,22081664.009698104,22081664.009698104,5348302627.8096895,5348302627.8096895,5348302627.8096895,8366465.7009531045,8366465.7009531045,8366465.7009531045,8866608.694813052,8866608.694813052,8866608.694813052,9949559.217231741,9949559.217231741,9949559.217231741,3265496.0976533084,3265496.0976533084,3265496.0976533084,2147542257.7484107,2147542257.7484107,2147542257.7484107,2409838936.218655,2409838936.218655,2409838936.218655,790921433.8426235,790921433.8426235,790921433.8426235,2379745.7300802665,2379745.7300802665,2379745.7300802665,4754942.942220181,4754942.942220181,4754942.942220181,1231777.028652657,1231777.028652657,1231777.028652657,24880521.82802998,24880521.82802998,24880521.82802998,1169926.5720357327,1169926.5720357327,1169926.5720357327,23710595.255994264,23710595.255994264,23710595.255994264,542769.5827186357,542769.5827186357,542769.5827186357,35803.0,35803.0,35803.0,506966.5827186357,506966.5827186357,506966.5827186357,275700.0,275700.0,275700.0,1620.9025222727803,1620.9025222727803,1620.9025222727803,2091428.9463256188,2091428.9463256188,2091428.9463256188,0.06596297235190672,0.06596297235190672,0.06596297235190672,0.7354459239900151,0.7354459239900151,0.7354459239900151,20896213.82802998,20896213.82802998,20896213.82802998
2035,3937630933.50642,3937630933.50642,3937630933.50642,3880094928.3187385,3880094928.3187385,3880094928.3187385,175816562.5646511,175816562.5646511,175816562.5646511,3704278365.7540874,3704278365.7540874,3704278365.7540874,57536005.187681764,57536005.187681764,57536005.187681764,73727949.41063616,73727949.41063616,73727949.41063616,74935240.3848686,74935240.3848686,74935240.3848686,27153372.769146353,27153372.769146353,27153372.769146353,1553373834.4634283,1553373834.4634283,1553373834.4634283,1578810242.5684664,1578810242.5684664,1578810242.5684664,572094288.7221928,572094288.7221928,572094288.7221928,16960595.868591897,16960595.868591897,16960595.868591897,31796457.803758018,31796457.803758018,31796457.803758018,8778951.515331853,8778951.515331853,8778951.515331853,233352567.7523329,233352567.7523329,233352567.7523329,3704278365.7540874,3704278365.7540874,3704278365.7540874,180199104.54635993,180199104.54635993,180199104.54635993,53153463.20597296,53153463.20597296,53153463.20597296,6144042008.233621,6144042008.233621,6144042008.233621,6136156270.855517,6136156270.855517,6136156270.855517,24096967.361274187,24096967.361274187,24096967.361274187,6112059303.494244,6112059303.494244,6112059303.494244,7885737.37810309,7885737.37810309,7885737.37810309,10104963.745429141,10104963.745429141,10104963.745429141,10270431.951480221,10270431.951480221,10270431.951480221,3721571.6643648245,3721571.6643648245,3721571.6643648245,2563066826.8646564,2563066826.8646564,2563066826.8646564,2605036900.2379694,2605036900.2379694,2605036900.2379694,943955576.391618,943955576.391618,943955576.391618,2324575.7914470336,2324575.7914470336,2324575.7914470336,4357940.9967109505,4357940.9967109505,4357940.9967109505,1203220.5899451065,1203220.5899451065,1203220.5899451065,24980043.9153421,24980043.9153421,24980043.9153421,1250638.8859308113,1250638.8859308113,1250638.8859308113,23729405.02941131,23729405.02941131,23729405.02941131,651124.3914124309,651124.3914124309,651124.3914124309,45957.0,45957.0,45957.0,605167.3914124309,605167.3914124309,605167.3914124309,275700.0,275700.0,275700.0,1782.9826354266374,1782.9826354266374,1782.9826354266374,2091889.460674107,2091889.460674107,2091889.460674107,0.07058038041654019,0.07058038041654019,0.07058038041654019,0.7722182201895159,0.7722182201895159,0.7722182201895159,22987889.915342104,22987889.915342104,22987889.915342104
2036,4455493774.555627,4455493774.555627,4455493774.555627,4394794427.879263,4394794427.879263,4394794427.879263,213482845.9461034,213482845.9461034,213482845.9461034,4181311581.93316,4181311581.93316,4181311581.93316,60699346.67636328,60699346.67636328,60699346.67636328,93190327.00360686,93190327.00360686,93190327.00360686,85971319.07412566,85971319.07412566,85971319.07412566,34321199.8683709,34321199.8683709,34321199.8683709,1825241704.538144,1825241704.538144,1825241704.538144,1683848978.8985975,1683848978.8985975,1683848978.8985975,672220898.4964182,672220898.4964182,672220898.4964182,18502379.457685925,18502379.457685925,18502379.457685925,32619975.146241277,32619975.146241277,32619975.146241277,9576992.072436081,9576992.072436081,9576992.072436081,274182192.6224667,274182192.6224667,274182192.6224667,4181311581.93316,4181311581.93316,4181311581.93316,222314909.03430927,222314909.03430927,222314909.03430927,51867283.5881574,51867283.5881574,51867283.5881574,6931767199.254822,6931767199.254822,6931767199.254822,6924549421.225713,6924549421.225713,6924549421.225713,25385311.0359991,25385311.0359991,25385311.0359991,6899164110.1897135,6899164110.1897135,6899164110.1897135,7217778.029108877,7217778.029108877,7217778.029108877,11081290.517975718,11081290.517975718,11081290.517975718,10222876.059197659,10222876.059197659,10222876.059197659,4081144.4588257293,4081144.4588257293,4081144.4588257293,3011648812.4879375,3011648812.4879375,3011648812.4879375,2778350815.182686,2778350815.182686,2778350815.182686,1109164482.51909,1109164482.51909,1109164482.51909,2200123.6462718733,2200123.6462718733,2200123.6462718733,3878851.302567664,3878851.302567664,3878851.302567664,1138803.0802693402,1138803.0802693402,1138803.0802693402,25079964.09100347,25079964.09100347,25079964.09100347,1341631.9689803747,1341631.9689803747,1341631.9689803747,23738332.122023117,23738332.122023117,23738332.122023117,769349.3266201402,769349.3266201402,769349.3266201402,58102.0,58102.0,58102.0,711247.3266201402,711247.3266201402,711247.3266201402,275700.0,275700.0,275700.0,1945.0626347520756,1945.0626347520756,1945.0626347520756,2092378.9947499186,2092378.9947499186,2092378.9947499186,0.075521007045698,0.075521007045698,0.075521007045698,0.8108291311989918,0.8108291311989918,0.8108291311989918,25079964.091003474,25079964.091003474,25079964.091003474
2037,4910634621.153497,4910634621.153497,4910634621.153497,4846909246.746771,4846909246.746771,4846909246.746771,252442515.5237626,252442515.5237626,252442515.5237626,4594466731.223008,4594466731.223008,4594466731.223008,63725374.40672568,63725374.40672568,63725374.40672568,115808988.45569165,115808988.45569165,115808988.45569165,93982067.76813942,93982067.76813942,93982067.76813942,42651459.29993156,42651459.29993156,42651459.29993156,2107729530.1558642,2107729530.1558642,2107729530.1558642,1710478454.0606325,1710478454.0606325,1710478454.0606325,776258747.0065113,776258747.0065113,776258747.0065113,20044161.962071277,20044161.962071277,20044161.962071277,33306180.37656871,33306180.37656871,33306180.37656871,10375032.068085695,10375032.068085695,10375032.068085695,316167889.9304883,316167889.9304883,316167889.9304883,4594466731.223008,4594466731.223008,4594466731.223008,269176042.2806241,269176042.2806241,269176042.2806241,46991847.6498642,46991847.6498642,46991847.6498642,7612441311.611315,7612441311.611315,7612441311.611315,7606077961.855944,7606077961.855944,7606077961.855944,25207855.337979924,25207855.337979924,25207855.337979924,7580870106.517963,7580870106.517963,7580870106.517963,6363349.755370899,6363349.755370899,6363349.755370899,11564201.940279217,11564201.940279217,11564201.940279217,9384656.795025798,9384656.795025798,9384656.795025798,4258996.60267491,4258996.60267491,4258996.60267491,3477753724.757176,3477753724.757176,3477753724.757176,2822289449.200043,2822289449.200043,2822289449.200043,1280826932.5607436,1280826932.5607436,1280826932.5607436,2001526.3041671405,2001526.3041671405,2001526.3041671405,3325816.077578183,3325816.077578183,3325816.077578183,1036007.3736255754,1036007.3736255754,1036007.3736255754,25180283.947367486,25180283.947367486,25180283.947367486,1443538.658503729,1443538.658503729,1443538.658503729,23736745.288863778,23736745.288863778,23736745.288863778,903278.3400149561,903278.3400149561,903278.3400149561,72992.0,72992.0,72992.0,830286.3400149561,830286.3400149561,830286.3400149561,275700.0,275700.0,275700.0,2107.142520047515,2107.142520047515,2107.142520047515,2188107.28363337,2188107.28363337,2188107.28363337,0.08080747753889687,0.08080747753889687,0.08080747753889687,0.8513705877589414,0.8513705877589414,0.8513705877589414,27258160.70365272,27258160.70365272,27258160.70365272
2038,5304318562.155037,5304318562.155037,5304318562.155037,5237681578.553323,5237681578.553323,5237681578.553323,292530148.43458116,292530148.43458116,292530148.43458116,4945151430.118741,4945151430.118741,4945151430.118741,66636983.60171406,66636983.60171406,66636983.60171406,141208994.98037133,141208994.98037133,141208994.98037133,99315089.13655236,99315089.13655236,99315089.13655236,52006064.31765745,52006064.31765745,52006064.31765745,2387103918.0393233,2387103918.0393233,2387103918.0393233,1678897569.034064,1678897569.034064,1678897569.034064,879149943.0453541,879149943.0453541,879149943.0453541,21585943.3798259,21585943.3798259,21585943.3798259,33877968.72060233,33877968.72060233,33877968.72060233,11173071.50128582,11173071.50128582,11173071.50128582,359167132.0362952,359167132.0362952,359167132.0362952,4945151430.118741,4945151430.118741,4945151430.118741,321073548.9207057,321073548.9207057,321073548.9207057,38093583.115589514,38093583.115589514,38093583.115589514,8188178857.721338,8188178857.721338,8188178857.721338,8182857986.876898,8182857986.876898,8182857986.876898,23358127.180975437,23358127.180975437,23358127.180975437,8159499859.695922,8159499859.695922,8159499859.695922,5320870.84444049,5320870.84444049,5320870.84444049,11275342.666387958,11275342.666387958,11275342.666387958,7930172.310291925,7930172.310291925,7930172.310291925,4152612.204295553,4152612.204295553,4152612.204295553,3938721464.7648835,3938721464.7648835,3938721464.7648835,2770180988.9062057,2770180988.9062057,2770180988.9062057,1450597406.0248342,1450597406.0248342,1450597406.0248342,1723607.6810731343,1723607.6810731343,1723607.6810731343,2705108.8793533435,2705108.8793533435,2705108.8793533435,892154.2840140118,892154.2840140118,892154.2840140118,25281005.083156954,25281005.083156954,25281005.083156954,1552632.0250613932,1552632.0250613932,1552632.0250613932,23728373.05809558,23728373.05809558,23728373.05809558,1047554.36259645,1047554.36259645,1047554.36259645,90576.0,90576.0,90576.0,956978.36259645,956978.36259645,956978.36259645,275700.0,275700.0,275700.0,2269.2222911108993,2269.2222911108993,2269.2222911108993,2188893.655774262,2188893.655774262,2188893.655774262,0.08646400096661966,0.08646400096661966,0.08646400096661966,0.8939391171468886,0.8939391171468886,0.8939391171468886,29427316.88230231,29427316.88230231,29427316.88230231
2039,5655779108.026559,5655779108.026559,5655779108.026559,5586325856.059502,5586325856.059502,5586325856.059502,334626633.05377364,334626633.05377364,334626633.05377364,5251699223.005728,5251699223.005728,5251699223.005728,69453251.96705773,69453251.96705773,69453251.96705773,169675314.660472,169675314.660472,169675314.660472,102461352.16574043,102461352.16574043,102461352.16574043,62489966.227561265,62489966.227561265,62489966.227561265,2662919296.1531487,2662919296.1531487,2662919296.1531487,1608049540.606843,1608049540.606843,1608049540.606843,980730386.2457359,980730386.2457359,980730386.2457359,23127723.7090232,23127723.7090232,23127723.7090232,34354417.8869953,34354417.8869953,34354417.8869953,11971110.371039232,11971110.371039232,11971110.371039232,404079885.02083135,404079885.02083135,404079885.02083135,5251699223.005728,5251699223.005728,5251699223.005728,379283956.45595515,379283956.45595515,379283956.45595515,24795928.56487621,24795928.56487621,24795928.56487621,8689080200.935566,8689080200.935566,8689080200.935566,8684993498.963392,8684993498.963392,8684993498.963392,19689781.00394221,19689781.00394221,19689781.00394221,8665303717.95945,8665303717.95945,8665303717.95945,4086701.9721745476,4086701.9721745476,4086701.9721745476,9983872.942064388,9983872.942064388,9983872.942064388,6028933.104039663,6028933.104039663,6028933.104039663,3676974.957838164,3676974.957838164,3676974.957838164,4393816838.652695,4393816838.652695,4393816838.652695,2653281742.001291,2653281742.001291,2653281742.001291,1618205137.305464,1618205137.305464,1618205137.305464,1360859.4474223172,1360859.4474223172,1360859.4474223172,2021449.8724736948,2021449.8724736948,2021449.8724736948,704392.6522785355,704392.6522785355,704392.6522785355,25382129.10348958,25382129.10348958,25382129.10348958,1669419.1448060242,1669419.1448060242,1669419.1448060242,23712709.958683576,23712709.958683576,23712709.958683576,1202185.093796988,1202185.093796988,1202185.093796988,111222.0,111222.0,111222.0,1090963.093796988,1090963.093796988,1090963.093796988,275700.0,275700.0,275700.0,2431.301947739695,2431.301947739695,2431.301947739695,2189684.2701207325,2189684.2701207325,2189684.2701207325,0.09251648103428303,0.09251648103428303,0.09251648103428303,0.938636073004233,0.938636073004233,0.938636073004233,31587433.20805524,31587433.20805524,31587433.20805524
2040,5979430132.985819,5979430132.985819,5979430132.985819,5907240056.767209,5907240056.767209,5907240056.767209,379575127.917047,379575127.917047,379575127.917047,5527664928.8501625,5527664928.8501625,5527664928.8501625,72190076.21860947,72190076.21860947,72190076.21860947,201519855.56684166,201519855.56684166,201519855.56684166,103837234.24752635,103837234.24752635,103837234.24752635,74218038.10267898,74218038.10267898,74218038.10267898,2934687117.6638894,2934687117.6638894,2934687117.6638894,1512157662.1961608,1512157662.1961608,1512157662.1961608,1080820148.9901123,1080820148.9901123,1080820148.9901123,24669502.947732028,24669502.947732028,24669502.947732028,34751424.594531074,34751424.594531074,34751424.594531074,12769148.676346356,12769148.676346356,12769148.676346356,451765204.1356565,451765204.1356565,451765204.1356565,5527664928.8501625,5527664928.8501625,5527664928.8501625,445245272.98634064,445245272.98634064,445245272.98634064,6519931.149315826,6519931.149315826,6519931.149315826,9137264456.367016,9137264456.367016,9137264456.367016,9134609081.72083,9134609081.72083,9134609081.72083,13961949.118063198,13961949.118063198,13961949.118063198,9120647132.602768,9120647132.602768,9120647132.602768,2655374.6461849334,2655374.6461849334,2655374.6461849334,7412524.5907012625,7412524.5907012625,7412524.5907012625,3819455.160510958,3819455.160510958,3819455.160510958,2729969.3668509778,2729969.3668509778,2729969.3668509778,4842233744.145417,4842233744.145417,4842233744.145417,2495060142.6236653,2495060142.6236653,2495060142.6236653,1783353245.8336852,1783353245.8336852,1783353245.8336852,907420.7438571105,907420.7438571105,907420.7438571105,1278265.0555414916,1278265.0555414916,1278265.0555414916,469688.846786331,469688.846786331,469688.846786331,25483657.619903542,25483657.619903542,25483657.619903542,1794442.9168099728,1794442.9168099728,1794442.9168099728,23689214.70309359,23689214.70309359,23689214.70309359,1367178.3296099587,1367178.3296099587,1367178.3296099587,135341.0,135341.0,135341.0,1231837.3296099587,1231837.3296099587,1231837.3296099587,275700.0,275700.0,275700.0,2593.381489730891,2593.381489730891,2593.381489730891,2190479.6136631817,2190479.6136631817,2190479.6136631817,0.09899263470668286,0.09899263470668286,0.09899263470668286,0.9855678766544446,0.9855678766544446,0.9855678766544446,33738510.70271735,33738510.70271735,33738510.70271735
2041,6285927187.719552,6285927187.719552,6285927187.719552,6211066485.24352,6211066485.24352,6211066485.24352,428187965.1492808,428187965.1492808,428187965.1492808,5782878520.094238,5782878520.094238,5782878520.094238,74860702.47603284,74860702.47603284,74860702.47603284,237080137.13295054,237080137.13295054,237080137.13295054,103793242.55462404,103793242.55462404,103793242.55462404,87314585.46170622,87314585.46170622,87314585.46170622,3201878016.5602207,3201878016.5602207,3201878016.5602207,1401776233.226939,1401776233.226939,1401776233.226939,1179224270.3070788,1179224270.3070788,1179224270.3070788,26211281.094016686,26211281.094016686,26211281.094016686,35082234.9658109,35082234.9658109,35082234.9658109,13567186.416205253,13567186.416205253,13567186.416205253,503048667.6253136,503048667.6253136,503048667.6253136,5782878520.094238,5782878520.094238,5782878520.094238,503048667.6253136,503048667.6253136,503048667.6253136,0.0,0.0,0.0,9556841018.184254,9556841018.184254,9556841018.184254,9554595197.109972,9554595197.109972,9554595197.109972,12845638.954478424,12845638.954478424,12845638.954478424,9541749558.155493,9541749558.155493,9541749558.155493,2245821.074280985,2245821.074280985,2245821.074280985,7112404.113988516,7112404.113988516,7112404.113988516,3113797.276638721,3113797.276638721,3113797.276638721,2619437.5638511865,2619437.5638511865,2619437.5638511865,5283098727.324364,5283098727.324364,5283098727.324364,2312930784.824449,2312930784.824449,2312930784.824449,1945720046.00668,1945720046.00668,1945720046.00668,786338.4328205006,786338.4328205006,786338.4328205006,1052467.048974327,1052467.048974327,1052467.048974327,407015.5924861576,407015.5924861576,407015.5924861576,25585592.250383157,25585592.250383157,25585592.250383157,1928284.6107640716,1928284.6107640716,1928284.6107640716,23657307.639619105,23657307.639619105,23657307.639619105,1542541.9880315936,1542541.9880315936,1542541.9880315936,163389.0,163389.0,163389.0,1379152.9880315936,1379152.9880315936,1379152.9880315936,275700.0,275700.0,275700.0,2755.460916880996,2755.460916880996,2755.460916880996,2191280.376777772,2191280.376777772,2191280.376777772,0.10592211913615066,0.10592211913615066,0.10592211913615066,1.0,1.0,1.0,35880551.01834601,35880551.01834601,35880551.01834601
2042,6582994734.490119,6582994734.490119,6582994734.490119,6505518566.270709,6505518566.270709,6505518566.270709,481276039.41614777,481276039.41614777,481276039.41614777,6024242526.854561,6024242526.854561,6024242526.854561,77476168.21941005,77476168.21941005,77476168.21941005,276730840.0278599,276730840.0278599,276730840.0278599,102627599.39992476,102627599.39992476,102627599.39992476,101917599.9883631,101917599.9883631,101917599.9883631,3463903370.320342,3463903370.320342,3463903370.320342,1284613190.9746532,1284613190.9746532,1284613190.9746532,1275725965.5595658,1275725965.5595658,1275725965.5595658,27753058.145936888,27753058.145936888,27753058.145936888,35357886.48386154,35357886.48386154,35357886.48386154,14365223.589611616,14365223.589611616,14365223.589611616,558752207.6355579,558752207.6355579,558752207.6355579,6024242526.854561,6024242526.854561,6024242526.854561,558752207.6355579,558752207.6355579,558752207.6355579,0.0,0.0,0.0,9956762735.539091,9956762735.539091,9956762735.539091,9954438450.492508,9954438450.492508,9954438450.492508,14438281.182484433,14438281.182484433,14438281.182484433,9940000169.310024,9940000169.310024,9940000169.310024,2324285.046582301,2324285.046582301,2324285.046582301,8301925.200835798,8301925.200835798,8301925.200835798,3078827.9819977423,3078827.9819977423,3078827.9819977423,3057527.999650893,3057527.999650893,3057527.999650893,5715440561.028564,5715440561.028564,5715440561.028564,2119611765.1081777,2119611765.1081777,2119611765.1081777,2104947843.1732833,2104947843.1732833,2104947843.1732833,832591.7443781066,832591.7443781066,832591.7443781066,1060736.5945158463,1060736.5945158463,1060736.5945158463,430956.7076883485,430956.7076883485,430956.7076883485,25687934.619384687,25687934.619384687,25687934.619384687,2071566.6043244211,2071566.6043244211,2071566.6043244211,23616368.015060283,23616368.015060283,23616368.015060283,1728284.1466714814,1728284.1466714814,1728284.1466714814,195878.0,195878.0,195878.0,1532406.1466714814,1532406.1466714814,1532406.1466714814,275700.0,275700.0,275700.0,2917.5402289860376,2917.5402289860376,2917.5402289860376,2192087.54037052,2192087.54037052,2192087.54037052,0.11333666747568122,0.11333666747568122,0.11333666747568122,1.0,1.0,1.0,38013556.70669505,38013556.70669505,38013556.70669505
2043,6876099536.272041,6876099536.272041,6876099536.272041,6796053865.7174015,6796053865.7174015,6796053865.7174015,539640199.7455921,539640199.7455921,539640199.7455921,6256413665.971809,6256413665.971809,6256413665.971809,80045670.55464041,80045670.55464041,80045670.55464041,320875655.1504021,320875655.1504021,320875655.1504021,100588787.00947869,100588787.00947869,100588787.00947869,118175757.5857113,118175757.5857113,118175757.5857113,3720128402.048371,3720128402.048371,3720128402.048371,1166193812.073895,1166193812.073895,1166193812.073895,1370091451.8495433,1370091451.8495433,1370091451.8495433,29294834.101547744,29294834.101547744,29294834.101547744,35587576.257533915,35587576.257533915,35587576.257533915,15163260.195558755,15163260.195558755,15163260.195558755,619685870.3002325,619685870.3002325,619685870.3002325,6256413665.971809,6256413665.971809,6256413665.971809,619685870.3002325,619685870.3002325,619685870.3002325,0.0,0.0,0.0,10341673124.962494,10341673124.962494,10341673124.962494,10339271754.845854,10339271754.845854,10339271754.845854,16189205.992367763,16189205.992367763,16189205.992367763,10323082548.853485,10323082548.853485,10323082548.853485,2401370.1166392122,2401370.1166392122,2401370.1166392122,9626269.654512063,9626269.654512063,9626269.654512063,3017663.6102843606,3017663.6102843606,3017663.6102843606,3545272.727571339,3545272.727571339,3545272.727571339,6138211863.379811,6138211863.379811,6138211863.379811,1924219789.9219265,1924219789.9219265,1924219789.9219265,2260650895.5517464,2260650895.5517464,2260650895.5517464,878845.0230464323,878845.0230464323,878845.0230464323,1067627.2877260174,1067627.2877260174,1067627.2877260174,454897.80586676265,454897.80586676265,454897.80586676265,25790686.357862227,25790686.357862227,25790686.357862227,2224955.328626024,2224955.328626024,2224955.328626024,23565731.02923622,23565731.02923622,23565731.02923622,1924413.0983321464,1924413.0983321464,1924413.0983321464,233374.0,233374.0,233374.0,1691039.0983321464,1691039.0983321464,1691039.0983321464,275700.0,275700.0,275700.0,3079.6194258415603,3079.6194258415603,3079.6194258415603,2192902.500368621,2192902.500368621,2192902.500368621,0.12127023419897892,0.12127023419897892,0.12127023419897892,1.0,1.0,1.0,40137531.602211386,40137531.602211386,40137531.602211386
2044,7168961577.650919,7168961577.650919,7168961577.650919,7086384704.576123,7086384704.576123,7086384704.576123,604098062.3611641,604098062.3611641,604098062.3611641,6482286642.214958,6482286642.214958,6482286642.214958,82576873.07479595,82576873.07479595,82576873.07479595,369959071.92955214,369959071.92955214,369959071.92955214,97886230.52532136,97886230.52532136,97886230.52532136,136252759.90629065,136252759.90629065,136252759.90629065,3969853405.5244327,3969853405.5244327,3969853405.5244327,1050370203.325878,1050370203.325878,1050370203.325878,1462063033.3646483,1462063033.3646483,1462063033.3646483,30836608.95889976,30836608.95889976,30836608.95889976,35778967.8828586,35778967.8828586,35778967.8828586,15961296.233037593,15961296.233037593,15961296.233037593,686674935.43596,686674935.43596,686674935.43596,6482286642.214958,6482286642.214958,6482286642.214958,686674935.43596,686674935.43596,686674935.43596,0.0,0.0,0.0,10716373207.717758,10716373207.717758,10716373207.717758,10713895901.525515,10713895901.525515,10713895901.525515,18122941.87083492,18122941.87083492,18122941.87083492,10695772959.65468,10695772959.65468,10695772959.65468,2477306.1922438783,2477306.1922438783,2477306.1922438783,11098772.157886563,11098772.157886563,11098772.157886563,2936586.9157596407,2936586.9157596407,2936586.9157596407,4087582.7971887193,4087582.7971887193,4087582.7971887193,6550258119.115314,6550258119.115314,6550258119.115314,1733110835.4876986,1733110835.4876986,1733110835.4876986,2412404005.0516696,2412404005.0516696,2412404005.0516696,925098.2687669927,925098.2687669927,925098.2687669927,1073369.036485758,1073369.036485758,1073369.036485758,478838.88699112774,478838.88699112774,478838.88699112774,25893849.103293676,25893849.103293676,25893849.103293676,2389164.4444954763,2389164.4444954763,2389164.4444954763,23504684.658798218,23504684.658798218,23504684.658798218,2130937.4330949932,2130937.4330949932,2130937.4330949932,276509.0,276509.0,276509.0,1854428.4330949932,1854428.4330949932,1854428.4330949932,275700.0,275700.0,275700.0,3241.6985072426223,3241.6985072426223,3241.6985072426223,2193727.2455652654,2193727.2455652654,2193727.2455652654,0.12975915059290744,0.12975915059290744,0.12975915059290744,1.0,1.0,1.0,42252481.36641199,42252481.36641199,42252481.36641199
