Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2034,1432772008.7955735,1235158113.4975092,5810914.674042226,1229347198.823467,197613895.29806426,203424809.9721065,1229347198.823467,4494150.919055173,198930659.05305132,2128023032.1128175,2031267998.0655138,2845120.0067935702,2028422878.0587204,96755034.04730375,9803655.254458133,66288.79440762478,9737366.460050514,222483.97004568542,1670,220813.97004568542,278450,6432.718862804097,824058.3874679618,0.007505485813131203,0.02209244250822409,8234126.254458133
2035,1519753016.153982,1315477314.8777199,6312320.942860169,1309164993.9348598,204275701.27626213,210588022.2191223,1309164993.9348598,4698927.811534543,205889094.40758774,2263207755.0306582,2163212201.371251,3089961.378732633,2160122239.9925184,99995553.65940729,9842869.875475965,67765.31484221658,9775104.560633754,262292.938338986,2008,260284.93833898602,278450,7169.391203104185,824214.6210178323,0.007655595529393827,0.022313366933306333,9058340.875475965
2036,1600569665.8242083,1390140697.2783513,6803170.542610983,1383337526.7357404,210428968.54585707,217232139.08846804,1383337526.7357404,4895652.233479905,212336486.85498816,2388822032.10847,2285836444.1464715,3329525.032499789,2282506919.1139717,102985587.96199869,9882241.35497787,69369.25721417849,9812872.097763699,307277.68724710343,2399,304878.68724710343,278450,7985.985952283924,824371.4795019049,0.007808707439981703,0.022536500602639394,9882241.35497787
2037,1408696747.4443414,1192590828.5171876,5955593.368295033,1186635235.1488926,216105918.9271538,222061512.29544884,1186635235.1488926,5054534.299726092,217006977.99572274,2066603263.0225258,1960862221.2843618,2914083.28868909,1957948137.9956727,105741041.73816405,9921770.320397781,71070.00952853374,9850700.310869254,360269.64457272546,2870,357399.64457272546,278450,8890.123118383532,862208.9654199108,0.007964881588781338,0.02276186560866579,10722731.56839778
2038,1352440530.9219203,1131103820.2195055,5761108.298040559,1125342711.921465,221336710.70241475,227097819.00045532,1125342711.921465,5220861.736470568,221876957.26398474,1967910579.1545036,1859633779.7124116,2818305.0419945703,1856815474.670417,108276799.44209191,9961457.401679372,72806.32043586613,9888651.081243513,420208.80532922986,3414,416794.80532922986,278450,9889.9045711931,862517.8012815919,0.008124179220556964,0.02298948426475245,11572642.832804466
2039,1299090437.6039221,1072940838.359827,5574246.313907409,1067366592.0459197,226149599.24409503,231723845.55800244,1067366592.0459197,5380483.81823586,226343361.73976657,1874487972.2601976,1763881167.6796727,2726290.8039054023,1761154876.8757672,110606804.58052495,10001303.23128609,74578.93827663948,9926724.293009456,487893.5163553549,4043,483850.5163553549,278450,10993.886254279963,862827.8724867161,0.008286662804968105,0.023219379107399973,12421199.557768166
2040,1247760826.2895205,1017189737.35042,5390806.263027503,1011798931.0873924,230571088.93910056,235961895.20212805,1011798931.0873924,5533677.586594783,230428217.61553326,1784848355.429562,1672104220.6692636,2635984.37506605,1669468236.2941976,112744134.76029843,10041308.444211235,76388.62725314691,9964919.816958094,564201.6788658649,4769,559432.6788658649,278450,12211.033443716817,863139.183976667,0.008452396061067466,0.023451572898473976,13268095.648820035
2041,1198127359.1043339,963501282.321096,5208783.577078032,958292498.744018,234626076.78323802,239834860.36031607,958292498.744018,5680749.7584486315,234154110.60186744,1698430100.7213166,1583729028.1327279,2546405.205098493,1581182622.9276295,114701072.58858868,10081473.67798808,78236.16776829945,10003237.510219786,650096.8204003826,5605,644491.8204003826,278450,13550.656026158105,863451.74071257,0.008621443982288816,0.023686088627458714,14113031.744745279
2042,1150087526.439399,911749538.5673171,5027858.933609484,906721679.6337076,238337987.87208185,243365846.80569133,906721679.6337076,5822028.866499507,237543817.93919182,1615037341.2312083,1498548168.6911697,2457397.2955522127,1496090771.3956175,116489172.54003868,10121799.572700031,80122.35677170947,10041677.215928327,746634.3157444046,6566,740068.3157444046,278450,15022.32077855432,863765.5476754196,0.008793872861934593,0.0239229495137333,14955694.273582451
2043,1103631466.0646677,861902563.2082807,4848312.044324398,857054251.1639563,241728902.85638708,246577214.90071148,857054251.1639563,5957842.805939754,240619372.0947717,1534627935.7520916,1416508611.924442,2369097.503914459,1414139514.4205277,118119323.8276496,10162286.770990832,82048.0081132273,10080238.762877611,854967.6309573798,7669,847298.6309573798,278450,16635.73783787405,864080.6098661236,0.008969750319173284,0.024162179008870632,15795745.446824802
2044,1058785518.345173,813965841.0792999,4670556.651178289,809295284.4281217,244819677.26587307,249490233.91705137,809295284.4281217,6088509.969797492,243401723.94725388,1457220736.5791216,1337618927.3449461,2281708.0385454083,1335337219.3064008,119601809.23417546,10202935.918074796,84013.95290409269,10118921.96517071,976354.4600807495,8933,967421.4600807495,278450,18400.61901324585,864396.9323055875,0.00914914532555675,0.024403800798959343,16632816.895658288
2045,1015585795.0407115,767955742.599429,4494961.318593391,763460781.2808356,247630052.44128248,252125013.75987586,763460781.2808356,6214336.698353203,245910677.06152266,1382852057.7450907,1261905697.9641242,2195408.8507453403,1259710289.1133788,120946359.7809666,10243747.661747094,86021.03988586676,10157726.621861234,1112162.598244823,10379,1101783.598244823,278450,20326.50637661287,864714.5200348087,0.009332128232067884,0.024647838806948937,17466504.69572616
2046,974065352.9134221,723886595.2527258,4322162.548467305,719564432.7042586,250178757.66069633,254500920.20916364,719564432.7042586,6335626.634110995,248165293.57505265,1311554029.5485764,1189391824.5120988,2110510.5500721643,1187281313.9620266,122162205.03647748,10284722.652394084,88070.13580731355,10196652.516586777,1263875.359274336,12031,1251844.359274336,278450,22422.57072509642,865033.3781149518,0.009518770796709243,0.024894317195018424,18296364.93680653
2047,934248959.2583187,681765356.3433887,4152175.2447579345,677613181.0986308,252483602.91492993,256635778.15968785,677613181.0986308,6452660.189748627,250183117.96993923,1243346887.6034029,1120088768.8001838,2027019.987442899,1118061748.8127408,123258118.80321918,10325861.54300366,90162.12580940334,10235699.417194264,1433096.3029551595,13914,1419182.3029551595,278450,24697.38107358355,865353.5116274077,0.009709146212643429,0.02514326036696861,19121909.480140634
2048,896146385.7007746,641584824.0066967,3986000.365586547,637598823.6411102,254561561.69407788,258547562.05966443,637598823.6411102,6565735.956812229,251981826.1028522,1178225944.137962,1053983484.2605565,1945425.25272476,1052038059.0078317,124242459.8774057,10367164.989175674,92297.91381861514,10274867.075357065,1621553.0055408576,16059,1605494.0055408576,278450,27158.648311624183,865674.9256739188,0.009903329136896297,0.025394692970638295,19942599.656906433
2049,857999963.3035722,601571120.1930636,3812319.296323265,597758800.8967403,256428843.11050862,260241162.4068319,597758800.8967403,6674831.861819948,253566330.54501194,1113285431.707982,988162224.1495194,1860202.669897863,986302021.4796215,125123207.5584627,10408633.649132377,94558.92680116843,10314074.722331215,1839875.8027831248,18585,1821290.8027831248,278450,29812.948498620954,903677.6253766138,0.010101395719634223,0.025648639900344678,20793285.324957423
2050,821459688.5372932,563358735.816572,3641918.4261599267,559716817.390412,258100952.7207213,261742871.14688122,559716817.390412,6780482.13501396,254962389.01186725,1051217357.6641638,925309366.0595629,1776617.3653832132,923532748.6941797,125907991.60460085,10450268.183728907,96867.54214888332,10353400.64158003,2082985.7851955518,21462,2061523.7851955518,278450,32665.433867322245,904152.3358781226,0.010303423634026908,0.025905126299348127,21637498.50007904
2051,786527841.6378968,526935100.1026765,3474848.5346513973,523460251.5680251,259592741.53522032,263067590.06987172,523460251.5680251,6882947.137485418,256184642.9323863,992008224.9675591,865404108.5741576,1694693.4869161537,863709415.0872414,126604116.39340156,10492069.256463822,99224.7692701637,10392844.487193666,2353194.9877885287,24731,2328463.9877885287,278450,35719.54227737095,904628.9452216309,0.010509492106707445,0.026164177562341608,22474442.734274544
2052,753195190.6138746,492276747.68146145,3311494.838987115,488965252.84247434,260918442.9324131,264229937.7714002,488965252.84247434,6982492.599228763,257247445.17217144,935625864.5541452,808407285.39633,1614618.206247329,806792667.1900827,127218579.15781525,10534037.533489678,101631.63914283694,10432405.89434685,2652949.134719184,28439,2624510.134719184,278450,38976.7183542618,905107.4610025231,0.010719681948841596,0.026425819337965024,23303242.03276656
2053,721443317.7310897,459351620.2098716,3152017.930005636,456199602.279866,262091697.5212181,265243715.45122373,456199602.279866,7079375.330095086,258164340.12112865,882023895.082246,754265812.7534035,1536468.9916247597,752729343.7617788,127758082.3288424,10576173.683623638,104089.20477880277,10472084.478844846,2984818.2509070965,32636,2952182.2509070965,278450,42436.16154920595,905587.89084653,0.010934075587818427,0.026690077531344673,24122934.78207857
2054,691246107.6807991,428120541.2634652,2996714.2698872816,425123826.99357796,263125566.41733393,266122280.6872212,425123826.99357796,7173852.547403806,258948428.1398174,831143744.1857344,702914703.9644119,1460389.4250082767,701454314.5394036,128229040.22132254,10618478.378358131,106598.54169877643,10511879.836659364,3351482.418679623,37378,3314104.418679623,278450,46094.6175138868,906070.2424099129,0.011152757099574797,0.026956978306658122,24932467.529144466
2055,662571434.264736,398538900.3791672,2845686.214229655,395693214.16493756,264032533.8855689,266878220.09979853,395693214.16493756,7266172.693647299,259612047.40615124,782917812.256032,654280231.7193586,1386428.347211632,652893803.372147,128637580.53667341,10660952.291871564,109160.74841734678,10551791.543454226,3755711.749107653,42724,3712987.749107653,278450,49946.22916558731,906554.5233795568,0.011375812241566292,0.027226548089724703,25730688.737311047
2056,635382325.5860339,370557824.7695697,2699063.8489192585,367858760.9206504,264824500.81646428,267523564.66538355,367858760.9206504,7356580.630481607,260166984.03490192,737271144.9554385,608281603.5483423,1314648.0292692103,606966955.5190731,128989541.40709619,10703596.10103905,111776.94693857525,10591819.154100483,4200339.558288801,48738,4151601.5582888015,278450,53982.46235954127,907040.7414730731,0.011603328486397618,0.02749881357062195,26516342.64966075
2057,608394277.9164004,342881506.9175161,2547636.0304775583,340333870.8870385,265512770.9988843,268060407.02936184,340333870.8870385,7445056.5901511125,260615350.43921074,692081913.8809234,562791448.936025,1240561.9724115003,561550886.9636135,129290464.94489841,10746410.485443207,114448.28326236736,10631962.202180848,4654104.010508284,55083,4599021.010508284,278450,58192.11805968129,907528.904438965,0.011835395056125571,0.027773801706328167,27288063.415935643
2058,581622469.8756781,315514437.3118176,2391415.469293306,313123021.8425243,266108032.56386045,268499448.0331538,313123021.8425243,7531822.932210691,260967625.1009431,647362753.2786028,517817164.81837666,1164178.7782116064,516652986.04016507,129545588.46022624,10789396.12738498,117175.92790185231,10672220.199483136,5108113.520536646,61666,5046447.520536646,278450,62561.438370763266,908019.0200567245,0.012072102957248082,0.02805153972339145,28044369.674962856
2059,555381614.824815,288761277.5721912,2232590.323054248,286528687.2491369,266620337.25262383,268852927.57567805,286528687.2491369,7617155.96341561,261235771.61226243,603618734.4461095,473858899.8027186,1086565.8416426866,472772333.9610759,129759834.64339101,10832553.71189452,119961.07641201228,10712592.635482516,5562369.06860512,68492,5493877.06860512,278450,67074.30805099258,908511.0961369481,0.012313545016393045,0.028332055120625366,28783659.827418983
2060,529912558.69332606,262853478.43550193,2073139.3889963767,260780339.04650557,267059080.25782412,269132219.6468205,260780339.04650557,7701319.57058767,261430900.07623282,561234049.0519682,431296246.99988735,1008687.573153173,430287559.42673415,129937802.05208087,10875883.926742096,122804.94992980822,10753078.976812296,6016871.638865868,75571,5941300.638865868,278450,71712.54666671008,909005.1405214947,0.012559815916720904,0.02861537567183162,29504208.265354782
2061,504350653.4167832,236917670.1415914,1906120.2694455564,235011549.87214583,267432983.27519184,269339103.5446374,235011549.87214583,7784312.027354596,261554791.51728278,518779982.40850264,388696225.22196436,927167.9329237622,387769057.2890406,130083757.18653828,10919387.462449066,125810.89407635538,10793576.568372719,6490462.21940766,83149,6407313.21940766,278450,76456.28004440645,947181.1610835847,0.012811012235055324,0.028901529428549937,30233066.6291961
2062,479823085.50131345,212073002.41854337,1740530.8958092537,210332471.5227341,267750083.08277005,269490613.9785793,210332471.5227341,7866577.819726099,261624036.15885317,478096593.42652965,347894964.14928675,846386.1367754963,347048578.01251125,130201629.27724288,10963065.012298862,128880.54299817578,10834184.469300693,6964377.162271619,91005,6873372.162271619,278450,81284.37385551454,947829.8857279178,0.013067232479756429,0.029190544722835436,30937786.532511592
2063,456443299.62790805,188425572.16453493,1577534.8098064524,186848037.35472846,268017727.46337312,269595262.2731796,186848037.35472846,7948328.886054296,261646933.38712528,439361178.1954462,309066169.532237,766907.8969350461,308299261.63530195,130295008.66320921,11006917.272348057,132015.2571390625,10874902.015209,7438617.764907032,99146,7339471.764907032,278450,86174.9077237462,948481.2052708268,0.013328577129351558,0.02948245017006379,31616058.535189442
2064,434288172.705351,166045593.05073142,1418114.7921003173,164627478.2586311,268242579.6546196,269660694.44671994,164627478.2586311,8029760.566718721,261630933.88000125,402691698.8837434,272324549.5537616,689210.4270203409,271635339.1267413,130367149.32998183,11050944.94143745,135216.42623095127,10915728.515206503,7913185.32995299,107581,7805604.32995299,278450,91105.6656955472,949135.1300919149,0.01359514867193859,0.029777274671764428,32265439.518350698
2065,413404822.36216253,144974190.54439265,1263046.3823636335,143711144.162029,268430631.81776989,269693678.2001335,143711144.162029,8111050.16033386,261582628.03979963,368158033.39205766,237737057.55400422,613669.6866563923,237123387.86734784,130420975.83805345,11095148.7212032,138485.469929752,10956663.251273453,8388081.16525913,116318,8271763.16525913,278450,96054.61852799925,949791.6706122812,0.013867051645377363,0.030075047418482072,32883362.072775066
2066,393816219.08567274,125228991.75040926,1112957.523959601,124116034.22644965,268587227.3352635,269700184.85922307,124116034.22644965,8192358.30689866,261507826.5523244,335791140.49901116,205332045.9584006,540589.4847586682,204791456.47364193,130459094.54061052,11139529.316088011,141823.83846510266,10997705.477622915,8863306.583906492,125366,8737940.583906492,278450,101000.37499392142,950450.8372947238,0.01414439267828491,0.030375797892666895,33467148.742297262
2067,375525873.82159853,106808782.67681664,968336.2527353673,105840446.42408128,268717091.1447819,269685427.39751726,105840446.42408128,8273829.13759672,261411598.25992054,305590750.60382223,175106941.90680268,470205.30706859,174636736.5997341,130483808.69701958,11184087.433352364,145233.0133043531,11038854.420048017,9338862.904228447,134734,9204128.904228447,278450,105922.5829681301,951112.6406439096,0.01442728053185061,0.030679555871593562,34014032.05251314
2068,358521715.547146,89697348.70062707,829558.4717319743,88867790.2288951,268824366.84651893,269653925.3182509,88867790.2288951,8355591.294473755,261298334.02377716,277531688.6283997,147034551.76808447,402697.8904075608,146631853.8776769,130497136.86031523,11228823.783085775,148714.50783109257,11080109.27525469,9814751.449831689,144432,9670319.449831689,278450,110802.26591554555,951777.0912064835,0.014715826142487622,0.030986351430309502,34521181.334538475
2069,344021716.52002674,75109057.5100979,708612.2686417297,74400445.24145618,268912659.0099288,269621271.27857053,74400445.24145618,8438125.259573845,261183146.01899672,253605451.41568828,123104617.64824381,343882.99984111835,122760734.64840269,130500833.76744446,11273739.078218115,152269.86803854295,11121469.21017958,10290973.549617343,154469,10136504.549617343,278450,115622.08591317515,952444.1995713059,0.015010142665337374,0.03129621494461259,35019861.08189029
2070,331933138.7112402,62948059.74813464,605827.5487042498,62342232.19943039,268985078.9631055,269590906.51180977,62342232.19943039,8521546.706879623,261069359.80493012,233655009.43273157,103158596.5395828,293913.4105226624,102864683.12906013,130496412.89314878,11318834.034530988,155900.673238146,11162933.36129285,10767530.537802141,164855,10602675.537802141,278450,120366.52986454156,953113.976369597,0.015310345518644122,0.03160917709405872,35518965.54823153
2071,321854775.35447216,52810482.99632533,518484.5075446658,52291998.48878066,269044292.35814685,269562776.8656915,52291998.48878066,8605864.127433017,260956912.73825845,217018429.79944032,86533259.96432674,251462.4578386538,86281797.50648808,130485169.83511358,11364109.370669113,159608.53678367988,11204500.83388544,11244423.753939677,175599,11068824.753939677,278450,125022.02056055614,953786.4322750736,0.015616552429017003,0.03192526886499931,36018496.43243813
2072,313452215.9869813,44359649.04640419,444279.4986765623,43915369.54772763,269092566.9405771,269536846.4392536,43915369.54772763,8691086.654513177,260845759.78474045,203143972.2457562,72675766.48054953,215406.7267989483,72460359.75375058,130468205.7652067,11409565.808151789,163395.106811249,11246170.701340547,11409565.808151789,181742,11227823.808151789,278450,129576.95831461108,954461.5780041702,0.015928883477597345,0.032244521553649305,36518455.44018155
2073,306153228.08212847,37021408.90877866,378244.5412253856,36643164.36755327,269131819.1733498,269510063.7145752,36643164.36755327,8777125.288953716,260732938.42562145,191091004.17794225,60644553.88669538,183332.68023247767,60461221.2064629,130446450.29124686,11455204.071384398,167391.55239050576,11287812.5189939,11455204.071384398,186118,11269086.071384398,278450,134021.7018414967,992819.4243161939,0.016247461147149294,0.032566966769185794,37037684.28395596
2074,300066982.2545318,30903323.61650028,322091.28635826707,30581232.330142014,269163658.63803154,269485749.92438984,30581232.330142014,8864096.797182284,260621653.12720755,181035782.81225353,50615099.60507007,156066.26033574925,50459033.34473432,130420683.20718348,11501024.887669934,171473.22612073534,11329551.661549205,11501024.887669934,190600,11310424.887669934,278450,138348.49881968155,993650.7020134535,0.01657241037009228,0.032892636436877655,37557420.04310546
2075,294991943.43186295,25802514.00870404,274339.82052828383,25528174.188175756,269189429.4231589,269463769.24368715,25528174.188175756,8952007.53258973,260511761.71109742,172645928.4920164,42254373.74189316,132886.33140315727,42121487.41049,130391554.75012325,11547028.987220615,175641.96017064172,11371387.027049981,11547028.987220615,195189,11351839.987220615,278450,142551.3772705868,994485.304821508,0.016903858577494123,0.03322156280124643,38077664.74529155
2076,290760079.2496491,21549831.264415763,233737.36502547815,21316093.899390284,269210247.98523337,269443985.3502588,21316093.899390284,9040863.783539064,260403121.56671977,165644341.63086003,35284737.513781056,113182.57978708834,35171554.933993965,130359604.11707897,11593217.103169497,179899.6264250477,11413317.476744456,11593217.103169497,199890,11393327.103169497,278450,146626.00869267964,995323.2460407969,0.017241935749044007,0.03355377842925889,38598420.42628639
2077,287231292.883653,18004255.671151195,199211.9529312278,17805043.718219966,269227037.21250176,269426249.165433,17805043.718219966,9130671.35419847,260295577.8112345,159800031.18130615,29474755.067801345,96432.93273840331,29378322.13506294,130325276.11350481,11639589.971582176,184248.13735320925,11455341.834228974,11639589.971582176,204703,11434886.971582176,278450,150569.55303163343,996164.5390249602,0.017586774464024887,0.033889316213551485,39119689.13000521
2078,284288769.37208736,15048212.747255815,169856.6153784351,14878356.13187738,269240556.62483156,269410413.24021,14878356.13187738,9221436.032376265,260188977.2078337,154920419.30248582,24631483.398023233,82195.78042555878,24549287.617597673,130288935.90446258,11686148.331468504,188689.4468962773,11497458.884572234,11686148.331468504,209632,11476516.331468504,278450,154380.49428347827,997009.1971810516,0.017938509953305388,0.034228209375687,39641472.9085389
2079,281835107.252599,12583678.451802598,144898.6308358257,12438779.820966773,269251428.8007964,269396327.4316322,12438779.820966773,9313163.439374749,260083163.99225745,150844963.60390514,20594081.688078903,70094.98348372815,20523986.704595175,130250881.91582623,11732892.924794378,193225.55137433403,11539667.373420052,11732892.924794378,214680,11518212.924794378,278450,158058.47402464328,997857.2339697834,0.018297280152371493,0.03457049146944387,40163773.82218673
2080,279789089.9112716,10528927.674417682,123680.71960867262,10405246.95480901,269260162.2368539,269383842.95646256,10405246.95480901,9405859.16338172,259977983.79308084,147439825.14687675,17228468.158900652,59810.683465785965,17168657.475434866,130211356.98797609,11779824.496493556,197858.49041343774,11581966.006080126,11779824.496493556,219850,11559974.496493556,278450,161604.1286102454,998708.6629056614,0.018663225755418924,0.03491619638413831,40686593.939489156
2081,278082995.29550517,8815824.377594521,105643.36081368312,8710181.016780838,269267170.91791064,269372814.2787243,8710181.016780838,9499528.824742993,259873285.4539813,144593427.26942134,14422869.34913642,51070.67144803722,14371798.677688383,130170557.92028491,11826943.794479528,202590.34789312276,11624353.446586413,11826943.794479528,225144,11601799.794479528,278450,165018.93430359862,999563.4975572787,0.0190364902705273,0.03526535834797969,41209935.33726078
2082,276660352.31938106,7387561.399282081,90311.30613472125,7297250.09314736,269272790.92009896,269363102.22623366,7297250.09314736,9594178.188988933,259768924.0372447,142212750.01798517,12084106.453446161,43643.799753018095,12040462.653693143,130128643.56453902,11874251.569657447,207423.25291480872,11666828.316742646,11874251.569657447,230565,11643686.569657447,278450,168305.06327577776,1000421.7515475154,0.01941722007593785,0.03561801193145949,41733800.1006235
2083,275474071.32075906,6196776.938489609,77280.64889036385,6119496.289599245,269277294.38226944,269354575.0311598,6119496.289599245,9689813.211925581,259664761.81923422,140220244.18381363,10134502.55109859,37333.67325983644,10097168.877838755,130085741.63271503,11921748.575936077,212359.3807915848,11709389.1951445,11921748.575936077,236117,11685631.575936077,278450,171465.25228699076,1001283.438553704,0.019805564477456607,0.03597419205077408,42258190.32303967
2084,274484885.65760833,5203984.478348391,66207.41125256615,5137777.067095825,269280901.17925996,269347108.5905125,5137777.067095825,9786440.058883358,259560668.53162915,138551259.6282892,8509305.24575123,31973.08504311876,8477332.16070811,130041954.38253796,11969435.570239823,217400.95405984492,11752034.616179986,11969435.570239823,241803,11727632.570239823,278450,174502.68494543436,1002148.5723079164,0.02020167576700574,0.036333933971281825,42783108.106345505
2085,273627222.1033584,4343433.48995403,56372.74480163133,4287060.745152399,269283788.61340433,269340161.358206,4287060.745152399,9884049.514989482,259456111.8432165,137098227.6365594,7100864.300671333,27214.071169875748,7073650.229501458,129997363.33588806,12017313.312520782,222714.4623029944,11794598.850217795,12017313.312520782,247625,11769688.312520782,278450,177420.88772779563,1040697.1665971521,0.020605709282345855,0.03669727331099464,43327395.560784556
2086,272911979.60440445,3625880.188525202,48008.44061819685,3577871.7479070053,269286099.41587925,269334107.85649747,3577871.7479070053,9982665.641662626,259351442.21483484,135878689.46071383,5926656.287927682,23167.903881123108,5903488.384046558,129952033.17278616,12065382.565770864,228141.9612275115,11837240.604543362,12065382.565770864,253588,11811794.565770864,278450,180223.63941939335,1041719.9552635364,0.02101782346799277,0.03706424604410459,43872290.16504137
2087,272315511.0907043,3027562.7704753163,40894.585837302904,2986668.1846380136,269287948.320229,269328842.9060663,2986668.1846380136,10082295.20524688,259246547.7008194,134853745.21121982,4947730.2819685815,19727.77731585972,4928002.504652722,129906014.92925124,12113644.096033948,233685.91655706102,11879958.179476894,12113644.096033948,259694,11853950.096033948,278450,182914.89326517488,1042746.8350845911,0.021438179937352628,0.03743488850454564,44417794.347715214
2088,271818095.0798308,2528667.6402583076,34844.63477542636,2493823.0054828813,269289427.4395725,269324272.0743479,2493823.0054828813,10182945.33763784,259141326.73671007,133990959.68753093,4131611.0753725176,16803.116325763665,4114807.959046754,129859348.61215842,12162098.672418084,239348.8478064948,11922749.824611599,12162098.672418084,265948,11896150.672418084,278450,185498.71088719624,1043777.8224249333,0.021866943536099682,0.0378092373895911,44963910.54711975
2089,271403284.5493094,2112673.9007139388,29699.461861365842,2082974.4388525728,269290610.64859545,269320310.1104568,2082974.4388525728,10284623.494192597,259035686.61626422,133263289.83706462,3451224.507759796,14316.683653050823,3436907.824106745,129812065.32930483,12210747.067107756,245133.3294654745,11965613.73764229,12210747.067107756,272352,11938395.067107756,278450,187979.20689237677,1044812.933714632,0.022304282406821675,0.038187329763487,45510641.211321905
