Year,New Cars,New EVs,New ICEVs,New CAVs
2076,975059.5304892585,219755.8984595918,755303.6320296667,438776.7887201663
2077,975281.8752206396,235192.43051470915,740089.4447059304,438876.84384928783
2078,975505.9470716659,251713.71881071205,723792.2282609538,438977.6761822497
2079,975732.299109498,269396.17410999927,706336.1249994987,439079.5345992741
2080,975961.7210558467,288321.6828510487,687640.038204798,439182.774475131
2081,976195.3407095671,308578.048469622,667617.2922399451,439287.9033193052
2082,976434.7688361406,330259.49362837104,646175.2752077696,439395.6459762633
2083,976682.3061526176,353467.2434367961,623215.0627158214,439507.0377686779
2084,976941.2390203476,378310.21950698795,598631.0195133596,439623.55755915644
2085,997814.833291851,413440.830297731,584374.00299412,449016.67498133297
2086,998080.7226633839,442499.5705999016,555581.1520634824,449136.32519852277
2087,998347.5836872086,473601.13541320607,524746.4482740026,449256.41265924386
2088,998615.6068238728,506889.2612835771,491726.34554029565,449377.0230707428
2089,998885.0637079272,542517.8579140413,456367.205793886,449498.27866856725
2090,999156.3419359252,580651.7591520235,418504.58278390166,449620.35387116636
2091,999429.9947634861,621467.545637764,377962.4491257221,449743.4976435687
2092,999706.8121011443,665154.4541169583,334552.35798418603,449868.065445515
