Year,New Cars,New EVs,New ICEVs,New CAVs
2047,823906.8118396569,5689.506588452898,818217.3052512041,64415.85399163499
2048,823984.625463333,5718.494151801277,818266.1313115318,70702.14035499122
2049,842902.5947142616,5879.034725289605,837023.559988972,79253.53573439228
2050,843018.3999036886,5909.241649701911,837109.1582539866,86987.78820201552
2051,843134.4367034957,5939.605299109295,837194.8314043863,95407.7259058976
2052,843250.705576906,5970.126497026263,837280.5790798797,104566.7262660354
2053,843367.2069880553,6000.806071364426,837366.4009166908,114521.30525771673
2054,843483.9414020348,6031.644854456727,837452.2965475781,125331.11931499165
2055,843600.9092848357,6062.643683081116,837538.2656017545,137058.9253168766
2056,843718.1111034099,6093.803398485193,837624.3077049247,149770.4889820645
2057,843835.5473256167,6125.124846410145,837710.4224792065,163534.43050348968
2058,843953.2184202615,6156.608877115515,837796.609543146,178421.99457756354
2059,844071.1248571072,6188.256345403873,837882.8685117033,194506.7301300839
2060,844189.2671068199,6220.068110645183,837969.1989961747,211864.0630427404
2061,863147.6456410345,6391.554052386066,856756.0915886484,235591.513559131
2062,863303.9409323148,6424.674966238127,856879.2659660768,256502.64696558416
2063,863460.5488141794,6457.969638296026,857002.5791758833,278993.8719833436
2064,863617.46991181,6491.438994507792,857126.0309173022,303144.9170305284
2065,863774.7048516329,6525.083965851816,857249.6208857811,329032.4760995873
2066,863932.2542613354,6558.905488364924,857373.3487729704,356728.48749777506
2067,864090.1187698562,6592.904503170402,857497.2142666858,386298.09221328184
2068,864248.2990074009,6627.081956506381,857621.2170508945,417797.2345960146
2069,864406.7956054155,6661.438799754049,857745.3568056615,432203.39780270774
2070,864565.6091966201,6695.9759894664985,857869.6332071536,432282.80459831003
2071,864724.7404150199,6730.694487397563,857994.0459276224,432362.37020750996
2072,864884.1898958441,6765.59526053025,858118.5946353138,432442.09494792204
2073,883883.9582756422,6948.792907507076,876935.1653681351,441941.9791378211
2074,884081.7261921875,6985.099429577611,877096.6267626098,442040.86309609376
2075,884279.8896445744,7021.598437786871,877258.2912067875,442139.9448222872
2076,884478.4494238645,7058.2909713497065,877420.1584525148,442239.22471193224
2077,884677.4063227121,7095.178075215379,877582.2282474966,442338.70316135604
2078,884876.7611353565,7132.2608000999235,877744.5003352566,442438.38056767825
2079,885076.5146576241,7169.54020251878,877906.9744551053,442538.25732881203
2080,885276.6676869467,7207.0173448197265,878069.650342127,442638.33384347335
2081,885477.2210223172,7244.693295215523,878232.5277271017,442738.6105111586
2082,885678.1754643582,7282.5691278176355,878395.6063365405,442839.0877321791
2083,885879.5318152923,7320.645922669375,878558.8858926229,442939.76590764616
2084,886081.290878918,7358.92476577927,878722.3661131387,443040.645439459
2085,905123.4534606803,7554.655699939601,897568.7977607407,452561.72673034016
2086,905363.7003675979,7594.4442367679685,897769.2561308299,452681.85018379893
2087,905604.4277683366,7634.445843241423,897969.9819250952,452802.2138841683
2088,905845.6366238706,7674.661683738073,898170.9749401325,452922.8183119353
2089,906087.3278971221,7715.092929152336,898372.2349679698,453043.66394856106
2090,906329.5025529116,7755.740756931938,898573.7617959797,453164.7512764558
2091,906572.1615580171,7796.606351116044,898775.555206901,453286.08077900857
2092,906815.3058811408,7837.6909023728385,898977.6149787679,453407.6529405704
2093,907058.9364928976,7878.995608037507,899179.94088486,453529.4682464488
2094,907303.0543658808,7920.521672151106,899382.5326937296,453651.5271829404
2095,907547.660474617,7962.27030549871,899585.3901691183,453773.8302373085
2096,907792.7557955626,8004.242725648136,899788.5130699145,453896.3778977813
2097,926878.3413071577,8213.387878975971,918664.9534281817,463439.1706535788
2098,927162.0979897659,8256.981856291164,918905.1161334747,463581.04899488296
2099,927446.4221857507,8300.811518028855,919145.6106677218,463723.21109287534
2100,927731.3150301203,8344.87816678989,919386.4368633304,463865.65751506016
