Year,New Cars,New EVs,New ICEVs,New CAVs
2047,865353.5116274077,8401.843770014937,856951.6678573928,169220.94368082343
2048,865674.9256739188,8573.063714507056,857101.8619594118,188456.7025856982
2049,903677.6253766138,9128.405296908546,894549.2200797052,218322.7972422673
2050,904152.3358781226,9315.864546247283,894836.4713318753,243109.9824124269
2051,904628.9452216309,9507.190759305811,895121.754462325,270209.20259297703
2052,905107.4610025231,9702.464111470596,895404.9968910526,299754.14693065564
2053,905587.89084653,9901.766449929022,895686.1243966009,331869.11618791235
2054,906070.2424099129,10105.181328750614,895965.0610811623,366664.1677725264
2055,906554.5233795568,10312.794044708458,896241.7293348485,404229.33042803005
2056,907040.7414730731,10524.691673857727,896516.0497992154,444627.80918114877
2057,907528.904438965,10740.963108887983,896787.9413300771,453764.4522194825
2058,908019.0200567245,10961.69909726429,897057.3209594603,454009.5100283623
2059,908511.0961369481,11186.9922801749,897324.1038567732,454255.54806847405
2060,909005.1405214947,11416.937232302991,897588.2032891916,454502.57026074734
2061,947181.1610835847,12134.34944345571,935046.811640129,473590.5805417923
2062,947829.8857279178,12385.513468067671,935444.3722598501,473914.9428639589
2063,948481.2052708268,12641.904900192543,935839.3003706343,474240.6026354134
2064,949135.1300919149,12903.633203359357,936231.4968885556,474567.56504595745
2065,949791.6706122812,13170.810148729748,936620.8604635515,474895.8353061406
2066,950450.8372947238,13443.549864101255,937007.2874306226,475225.4186473619
2067,951112.6406439096,13721.968883958902,937390.6717599507,475556.3203219548
2068,951777.0912064835,14006.186200597196,937770.9050058863,475888.5456032418
2069,952444.1995713059,14296.323316338363,938147.8762549675,476222.09978565294
2070,953113.976369597,14592.504296867339,938521.4720727297,476556.9881847985
2071,953786.4322750736,14894.855825708762,938891.5764493648,476893.2161375368
2072,954461.5780041702,15203.507259872116,939258.070744298,477230.7890020851
2073,992819.4243161939,16130.79502271249,976688.6292934815,496409.71215809695
2074,993650.7020134535,16467.18719829723,977183.5148151562,496825.35100672673
2075,994485.304821508,16810.638950098906,977674.6658714091,497242.652410754
2076,995323.2460407969,17161.29945776534,978161.9465830316,497661.62302039843
2077,996164.5390249602,17519.321076891294,978645.217948069,498082.2695124801
2078,997009.1971810516,17884.859407169308,979124.3377738823,498504.5985905258
2079,997857.2339697834,18258.073362015635,979599.1606077678,498928.6169848917
2080,998708.6629056614,18639.125239700934,980069.5376659605,499354.3314528307
2081,999563.4975572787,19028.18079602338,980535.3167612553,499781.74877863936
2082,1000421.7515475154,19425.409318553324,980996.3422289621,500210.8757737577
2083,1001283.438553704,19830.983702484846,981452.4548512191,500641.719276852
2084,1002148.5723079164,20245.080528132232,981903.4917797842,501074.2861539582
2085,1040697.1665971521,21444.303265861967,1019252.8633312902,520348.58329857606
2086,1041719.9552635364,21894.686122814335,1019825.2691407221,520859.9776317682
2087,1042746.8350845911,22354.59427964843,1020392.2408049427,521373.41754229553
2088,1043777.8224249333,22824.230707199098,1020953.5917177342,521888.91121246666
2089,1044812.933714632,23303.802735871006,1021509.1309787609,522406.466857316
2090,1045852.1854494847,23793.52215005808,1022058.6632994267,522926.09272474237
2091,1046895.5941912867,24293.60528462515,1022601.9889066615,523447.79709564336
2092,1047943.1765680518,24804.27312349638,1023138.9034445554,523971.5882840259
2093,1048994.9492743202,25325.751400399877,1023669.1978739203,524497.4746371601
2094,1050050.9290714227,25858.270701813235,1024192.6583696095,525025.4645357113
2095,1051111.1327877082,26402.06657215832,1024709.06621555,525555.5663938541
2096,1052175.5773188565,26957.37962129817,1025218.1976975583,526087.7886594282
2097,1090924.2796281353,28509.147892735287,1062415.1317354,545462.1398140676
2098,1092147.9767466467,29111.94933203239,1063036.0274146143,546073.9883733233
2099,1093376.56865363,29727.59225314851,1063648.9764004815,546688.284326815
2100,1094610.0749282502,30356.35239942936,1064253.7225288209,547305.0374641251
