Year,New Cars,New EVs,New ICEVs,New CAVs
2053,2298216.960730005,548255.5270165176,1749961.4337134873,313680.5722325577
2054,2299451.8706585616,586948.6319395811,1712503.2387189805,324668.1836947041
2055,2300696.2879778147,628374.9161641819,1672321.3718136328,335668.8029255825
2056,2301952.2083248943,672728.193556959,1629224.0147679355,346682.8646743741
2057,2303222.474294156,720216.3785635475,1583006.0957306083,357710.97278863745
2058,2304511.1383855604,771062.6971209,1533448.44126466,368753.97821604577
2059,2305823.981502287,825507.0963442432,1480316.8851580438,379813.0928742068
2060,2307169.2536614016,883807.9268446749,1423361.326816727,390890.055806104
2061,2403756.7035805136,985264.2458897063,1418492.4576908073,418564.11760736455
2062,2405405.6734011844,1054955.9435717957,1350449.729829389,430168.83063127304
2063,2407062.335818168,1129580.2940872,1277482.041730968,441790.47255437664
2064,2408727.1916234083,1209486.8836724695,1199240.3079509388,453429.2462303154
2065,2410400.945049837,1295050.2328356965,1115350.7122141407,465085.40319157037
2066,2412084.5909156725,1386671.6521684576,1025412.938747215,476759.26565993315
2067,2413779.5391159505,1484781.2764394402,928998.2626765103,488451.25857465965
2068,2415487.7924675904,1589840.314277453,825647.4781901373,500161.95618268946
2069,2417212.200773414,1702343.566430909,714868.6343425051,511892.1497903591
2070,2418956.823770743,1822822.28927187,596134.5344988729,523642.9462581883
2071,2420727.4496290125,1951847.516102672,468879.93352634046,535415.9111461332
2072,2422532.3356606252,2090034.0033553157,332498.3323053097,547213.2766908108
2073,2519581.237907741,2325926.102533414,193655.1353743273,580989.9325993514
2074,2521693.5058657117,2490827.3429775396,30866.162888171966,593341.7208099074
2075,2523815.3196125664,2523815.3196125664,0.0,605715.676707016
2076,2525947.187352974,2525947.187352974,0.0,606227.3249647138
2077,2528089.820762325,2528089.820762325,0.0,606741.556982958
2078,2530244.22213101,2530244.22213101,0.0,607258.6133114424
2079,2532411.8088561483,2532411.8088561483,0.0,607778.8341254756
2080,2534594.5912867524,2534594.5912867524,0.0,608302.7019088205
2081,2536795.426787846,2536795.426787846,0.0,608830.902429083
2082,2539018.3826892376,2539018.3826892376,0.0,609364.411845417
2083,2541269.2547831796,2541269.2547831796,0.0,609904.6211479631
2084,2543556.3080354147,2543556.3080354147,0.0,610453.5139284995
2085,2641089.3061720207,2641089.3061720207,0.0,633861.433481285
2086,2643687.6064030565,2643687.6064030565,0.0,634485.0255367336
2087,2646297.3965520523,2646297.3965520523,0.0,635111.3751724926
2088,2648919.192600224,2648919.192600224,0.0,635740.6062240538
2089,2651553.71403056,2651553.71403056,0.0,636372.8913673344
2090,2654201.9709723257,2654201.9709723257,0.0,637008.4730333581
2091,2656865.3886928186,2656865.3886928186,0.0,637647.6932862764
2092,2659545.9854427762,2659545.9854427762,0.0,638291.0365062662
