Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),ECAV Sensing Power (kWh),ECAV Computing Power (kWh),ECAV Communication Power (kWh),ICECAV Sensing Power (kWh),ICECAV Computing Power (kWh),ICECAV Communication Power (kWh),STI Sensing Power (kWh),STI Computing Power (kWh),STI Communication Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),ECAV Sensing Emissions (kg CO2),ECAV Computing Emissions (kg CO2),ECAV Communication Emissions (kg CO2),ICECAV Sensing Emissions (kg CO2),ICECAV Computing Emissions (kg CO2),ICECAV Communication Emissions (kg CO2),STI Sensing Emissions (kg CO2),STI Computing Emissions (kg CO2),STI Communication Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2034,1145454582.461079,846486243.7294582,6205233.905063881,840281009.8243942,298968338.73162067,815452.795110248,5329052.067293817,60729.0426598153,110424443.07863848,721632950.6705883,8223616.075167593,11365884.875333851,276362176.3007265,11240277.555560332,305173572.63668454,840281009.8243942,193867281.15392464,111306291.48275991,1447932830.386248,1387713546.854781,1249880.6445305797,1386463666.2102504,60219283.53146712,164251.44978095184,1073396.9314469614,12232.263302666528,182200331.0797535,1190694368.6064706,13568966.524026528,2289357.618259903,55665868.57535546,2264057.3378517516,8161447.706944619,67978.76986716596,8093468.937077451,332089.8174304195,3878,328211.8174304195,171000,16605.938626853283,682983.2734084269,0.011677502244710189,0.6352689044432024,6828181.040277953
2035,1220940878.639669,914172154.8245642,7172496.857870428,906999657.9666938,306768723.81510454,1046634.5707317019,6047916.493248094,77945.79389063177,132352403.42114624,764790602.1412778,9856652.404269699,12500024.85883636,281906815.0901343,12361883.866133874,313941220.672975,906999657.9666938,209408950.0823066,104532270.59066841,1555097839.442848,1497887068.9809055,1337633.3358610256,1496549435.6450446,57210770.46194237,195191.9003964533,1127904.9505605944,14536.484903977806,218381465.6448913,1261904493.5331082,16263476.467045002,2331189.5817596023,52574153.87462911,2305427.0055536586,8177770.602358509,72503.97701576662,8105266.625342739,398411.7988245172,4978,393433.7988245172,171000,18262.95514311022,683041.407734043,0.012494927401839903,0.6670323496653625,7511137.269025176
2036,1290749032.4076624,977397430.6916567,8208325.175022006,969189105.5166347,313351601.7160058,1323126.120467823,6786662.164257127,98536.89029705615,156226683.74349174,801327785.1656649,11634636.607478037,13633886.012424393,286234501.27536726,13483214.428214107,321559926.8910278,969189105.5166347,225215417.27196172,96344509.61906609,1654090741.4301393,1600564166.3955863,1402142.293138894,1599162024.1024473,53526575.034553,226015.78922703295,1159294.4780876017,16832.02582425952,257774028.17676136,1322190845.5233471,19197150.40233876,2328934.074886206,48894444.53479941,2303196.4248673744,8194126.143563226,77591.02210069097,8116535.12146253,470767.2710428764,6294,464473.2710428764,171000,19919.56427951966,683110.5588049358,0.013369572319968695,0.7003839671486307,8194126.143563226
2037,1307329428.5426798,988345399.1750705,8884418.359362602,979460980.8157079,318984029.3676095,1638931.0287888802,7123431.568473652,122055.76210007159,180683633.75247675,785321333.2168367,13456013.846394507,14767459.687157547,289612308.99200964,14604260.688442295,327868447.7269721,979460980.8157079,241115494.3279742,86752953.39899789,1666720559.875256,1617482021.7145762,1371403.3686582467,1616110618.345918,49238538.16067992,252986.23308423863,1099576.545617797,18840.58995621146,298127995.6915866,1295780199.8077805,22202422.846550934,2279512.6413819254,44704704.358950265,2254321.160347729,8210514.395850353,83254.91238131856,8127259.48346903,550975.4768688162,7882,543093.4768688162,171000,21575.753399689896,699023.9917160114,0.014305442382366505,0.7354031655060623,8887093.416218618
2038,1291324527.1481023,967450071.7481023,9308856.355621474,958141215.3924807,323874455.39999986,1992954.3859925263,7167481.101306775,148420.8683221731,205130648.13418442,737733916.1068435,15276651.151452884,15900736.881036695,292248704.77466047,15725013.744302718,333183311.7556213,958141215.3924807,257275265.26682103,75908046.4888003,1626605286.5999978,1582209049.8156238,1276044.4180306816,1580933005.397593,44396236.7843741,273191.2731793084,982507.8292393854,20345.315611987622,338465569.4214043,1217260961.5762916,25206474.39989726,2179649.7619569153,40061025.13110539,2155561.891311793,8226935.424642054,89316.0577946965,8137619.366847353,637358.9876997294,9756,627602.9876997294,171000,23231.50935139857,699089.799404393,0.015306823349132161,0.7721733237813655,9574103.324798707
2039,1257639777.641209,929454197.4149928,9573230.983056173,919880966.4319366,328185580.2262162,2389056.723608719,7006254.545940141,177919.7135073124,229561765.6842877,673223096.1724983,17096104.575150564,17033708.22123758,294306407.67842597,16845464.326552622,337758811.2092723,919880966.4319366,273848761.0823019,63910050.12697044,1557974082.5086496,1518942162.5687857,1138567.956090305,1517803594.6126955,39031919.93986397,284136.4044800902,833271.1215616,21160.430048614937,378776913.3790747,1110818108.6846223,28208572.54899843,2025860.9019691404,35002586.446287915,2003472.5916069152,8243389.295491337,95802.32667780471,8147586.968813527,729919.0403771396,11955,717964.0403771396,171000,24886.818440635412,699156.1785816997,0.016378300983571414,0.8107819899704338,10255155.844537714
2040,1216209235.3410273,884164840.9053855,9748289.979062406,874416550.926323,332044394.43564165,2831350.054472272,6706081.393876937,210858.5307131974,253970630.1735212,601532020.0014253,18913900.751376685,18166363.945287764,295912427.7097467,17965602.78060715,341792684.414704,874416550.926323,290975320.4684447,50817363.94625932,1476925250.6156158,1443760959.3406098,973650.3121768901,1442787309.0284328,33164291.275006115,282792.66110671515,669797.29333615,21060.357734024965,419051539.78630996,992527833.0023516,31207936.239771526,1814439.8622156745,29555463.392598763,1794388.020191677,8259876.074082321,102743.54463129137,8157132.529451025,828656.9136506061,14522,814134.9136506061,171000,26541.66640410107,699223.3189081531,0.017524782052421417,0.8513210894689555,10930251.120241148
2041,1173458471.7537558,837908457.1740702,9889616.99218923,828018840.181881,335550014.5796855,3324531.2296425276,6317498.655016398,247587.10753030557,278349959.87116337,528939382.9213704,20729497.38934719,19298693.88111471,297165901.65176284,19085419.04680797,345439631.57187474,828018840.181881,308784045.6702992,36655585.90157557,1393822400.6210003,1367021000.096917,789913.7968134377,1366231086.3001034,26801400.524083324,265540.4236893958,504597.83759968524,19775.53552435678,459277433.78741956,872749981.8202611,34203670.69242286,1541445.3936094244,23735544.64673662,1524410.4837372776,8276395.826230484,110171.63311450397,8166224.193115976,933573.9470494357,17506,916067.9470494357,171000,28196.038380056765,699291.4912163718,0.018751516796090915,0.8938871439424033,11599389.537184905
2042,1133366358.6789227,794586559.0664091,10039513.674795138,784547045.391614,338779799.61251366,3873423.9669601372,5877625.028163052,288464.679671949,302692284.4337527,459312422.80609965,22542338.151761517,20430687.425887533,298144209.5471273,20204902.639498804,348819313.2873088,784547045.391614,327395354.69166005,21423958.595648795,1315036464.834737,1295093617.8802285,590992.9840655718,1294502624.896163,19942846.954508625,228015.6651942195,345996.3567093258,16980.962162026557,499442269.31569195,757865497.6300644,37194857.9504065,1202687.0343978703,17550764.089747943,1189395.8303628098,8292948.617882946,118120.75844815387,8174827.859434787,1044671.568861413,20960,1023711.568861413,171000,29849.918877411306,699361.082299389,0.02006412297181728,0.9385815011395234,12262571.821378399
2043,1098228034.4500716,756433909.2257146,10231917.833471147,746201991.3922434,341794125.22435707,4483669.359370729,5414337.119046546,333911.3550538736,326988845.9973877,394861374.5787726,24351770.816083103,21562333.523568705,298907749.07596314,21324042.624825243,352026043.05782825,746201991.3922434,346925388.53009415,5100654.527734106,1244191374.7169714,1231609922.9912972,376637.19409565965,1231233285.7972016,12581451.725674218,165043.99998618668,199301.90738385377,12291.286725619224,539531595.8956897,651521268.0549748,40180421.84653712,793710.1263563031,11002802.967899509,784938.631418406,8309534.515118712,126627.49231673981,8182907.022801967,1161951.337559982,24945,1137006.337559982,171000,31503.291742923422,699432.644607678,0.02146861157984449,0.9855105761964997,12919799.18133773
2044,1069202546.735964,724562436.1959008,10493101.324277837,714069334.871623,344640110.54006314,5161257.51940056,4947470.570824417,384373.23405285843,351230356.9824878,336681874.178763,26157103.710372213,22693620.64108575,299503662.30180764,22442827.59716976,355133211.86434096,714069334.871623,355133211.86434096,0.0,1188868398.8941083,1178529195.5779064,314793.0397283351,1178214402.538178,10339203.316201894,154837.7255820168,148424.11712473253,11531.197021585753,579530089.0211048,555525092.3949589,43159221.12211415,680808.6192325725,8985109.869054228,673284.8279150928,8326153.584148949,135730.98513080232,8190422.599018143,1285415.0030698727,29528,1255887.0030698727,171000,33156.14012638781,699506.9672450218,0.022971414390433605,1.0,13571073.508532666
2045,1046700823.1123527,699346296.0641017,10843253.681928916,688503042.3821728,347354527.04825103,5912301.2431759965,4490646.885117565,440305.5536353534,375407374.2820012,285138034.5200467,27957633.580124803,23824536.743025765,299968744.6510993,23561245.654125907,358197780.7301799,688503042.3821728,358197780.7301799,0.0,1146775953.3524907,1136355317.541043,325297.61045786744,1136030019.9305851,10420635.811447531,177369.03729527988,134719.40655352696,13209.166609060601,619422167.5653019,470477756.9580771,46130095.407205924,714736.102290773,8999062.339532979,706837.3696237772,8342805.891317247,145473.1539969464,8197332.7373202965,1415064.5972681511,34781,1380283.5972681511,171000,34808.44644366294,699585.177391123,0.02457941339776396,1.0,14216397.660758497
2046,1030656558.5095537,680690489.3162371,11300372.559511065,669390116.756726,349966069.19331646,6744336.073418457,4053766.979420078,502269.50667253067,399508236.37513,240129388.42221445,29752491.959381524,24955069.264748055,300331715.5586604,24679284.369908065,361266441.7528275,669390116.756726,361266441.7528275,0.0,1115331685.9011827,1104832703.8253832,339011.176785332,1104493692.648598,10498982.075799493,202330.0822025537,121613.00938260234,15068.08520017592,659188590.0189644,396213490.89665383,49091611.73297951,748652.0779424417,9009951.466759812,740378.5310972419,8359491.503099882,155898.8876132302,8203592.615486647,1550902.567528446,40789,1510113.567528446,171000,36460.192337387794,699668.8851910615,0.02629997233560744,1.0,14855775.862693708
2047,1020717059.5033512,668219932.8093058,11878134.3701221,656341798.4391837,352497126.6940453,7664676.968766288,3642647.5428317734,570809.8585240374,423521717.2479035,201279238.3756898,31540842.81559038,26085205.083801847,300614990.8431584,25796930.767085034,364375261.0641674,656341798.4391837,364375261.0641674,0.0,1093895225.256578,1083320311.4557567,356344.031103663,1082963967.424653,10574913.800821358,229940.30906298864,109279.4262849532,17124.295755721123,698810833.4590408,332110743.3198882,52042390.645724125,782556.1525140554,9018449.725294752,773907.923012551,8376210.486106082,167056.27125342662,8209154.214852651,1692931.9735815548,47641,1645290.9735815548,171000,38111.35863522208,699760.3907402428,0.02814097039909996,1.0,15489214.272039853
2048,1016370623.8356421,661405455.9142979,12589375.521494705,648816080.3928033,354965167.92134416,8681850.692916898,3260963.2075277334,646561.6210500756,447434769.7005626,168059596.20482334,33321714.487417318,27214930.489527024,300836066.1453004,26914171.286516745,367554543.44283885,648816080.3928033,367554543.44283885,0.0,1081573168.9514105,1070924213.9137702,377681.2656448411,1070546532.6481254,10648955.037640324,260455.52078750695,97828.896225832,19396.848631502267,738267370.0059283,277298333.7379585,54980828.904238574,816447.9146858107,9025081.984359011,807425.1385955024,8392962.907078294,178996.83627009785,8213966.070808192,1841156.7774367686,55439,1785717.7774367686,171000,39761.92530543202,699862.979777148,0.03011083832703696,1.0,16116721.779598642
2049,1016972663.4111421,659588843.7324367,13444248.14396454,646144595.5884721,357383819.6787056,9816258.900546841,2896945.081075349,731044.1623423519,471779646.5496648,139230203.71308473,35134745.32572254,28344231.150706105,301008596.77263576,28030991.75536368,370828067.8226701,646144595.5884721,370828067.8226701,0.0,1077263424.755659,1066541910.1652979,403327.4443189362,1066138582.720979,10721514.590361167,294487.76701640524,86908.35243226046,21931.324870270553,778436416.8069469,229729836.12658978,57972329.787442185,850326.9345211831,9030257.903179072,840929.7526609104,8409748.832892451,192059.38010132802,8217689.452791119,1999074.2700859292,64407,1934667.2700859292,171000,41411.871409628664,715809.9175301688,0.032218597009929545,1.0,16752323.49130287
2050,1022086725.0857046,662323015.0824134,14457355.704822835,647865659.3775907,359763710.0032912,11068222.998337736,2564851.288032756,824281.4184523405,495991226.705739,114936583.48410726,36937849.18774435,29473092.081124846,301143240.5691382,29147377.353028107,374221065.708114,647865659.3775907,374221065.708114,0.0,1080204969.944268,1069412058.6441692,433720.671144685,1068978337.9730245,10792911.300098736,332046.6899501321,76945.53864098269,24728.442553570214,818385524.0644693,189645362.74877697,60947451.15977817,884192.7624337453,9034297.217074146,874421.3205908432,8426568.330558235,206038.7206942883,8220529.6098639425,2163329.832092643,74578,2088751.8320926428,171000,43061.175052450875,715909.2970701763,0.03447389880062462,1.0,17381849.277542133
2051,1031116996.113155,669003870.1248997,15639896.833511552,653363973.2913882,362113125.9882551,12448745.2928636,2264058.7788293147,927092.7618186387,520052131.6489808,94582109.7957357,38729731.84667172,30601497.60288747,301248315.81049293,30263312.574874725,377753022.8217667,653363973.2913882,377753022.8217667,0.0,1089383146.6154435,1078519752.8357959,469196.9050053465,1078050555.9307904,10863393.779647652,373462.35878590797,67921.76336487944,27812.78285455916,858086017.2208183,156060481.1629639,63904057.547008336,918044.9280866241,9037449.474314788,907899.3772462417,8443421.467219353,220999.21732811801,8222422.249891231,2333925.3691784963,86092,2247833.3691784963,171000,44709.81332796765,716009.3152428176,0.03688707171666834,1.0,18005298.54010754
2052,1043507384.7507274,679068857.5339415,17003146.293474365,662065711.2404673,364438527.2167859,13969544.992434438,1993250.3464894982,1040350.9545504269,543943843.18574,77612853.85372178,40509014.20100552,31729431.30731982,301330314.71590024,31378781.193565845,381441673.5102603,662065711.2404673,381441673.5102603,0.0,1103851673.7520788,1092918517.9355752,510094.38880423096,1092408423.546771,10933155.816503577,419086.3497730331,59797.51039468494,31210.528636512805,897507341.2564709,128061208.85864094,66839873.4316591,951882.9392195946,9039909.441477006,941363.4358069754,8460308.31015379,237009.75243798905,8223298.557715797,2510862.850862864,99102,2411760.850862864,171000,46357.76226255623,716110.1618425902,0.039469166736835135,1.0,18622670.828676663
2053,1058751825.6706653,692006879.1789987,18559430.362548165,673447448.8164506,366744946.49166656,15643658.193054345,1750745.3384396378,1165026.8310541804,567645746.365599,63527541.452925764,42274160.997925706,32856876.01327983,301394304.2605541,32493766.21783263,385304376.8542147,673447448.8164506,385304376.8542147,0.0,1122747421.8527699,1111745073.45802,556782.9108764449,1111188290.5471435,11002348.394749997,469309.7457916303,52522.36015318913,34950.80493162541,936615481.5032383,104820443.3973275,69752365.64657742,985706.2803983948,9041829.127816621,974812.9865349788,8477228.926774098,254144.05205544806,8223084.874718646,2694144.3379332027,113779,2580365.3379332027,171000,48004.99675399239,716212.1078366796,0.042232008408413596,1.0,19233965.903114513
2054,1076398432.6553733,707362130.0636622,20322218.185009405,687039911.8786528,369036302.5917112,17485414.89619772,1534615.70232828,1302187.5864834057,591135170.3873956,51881257.61158049,44023483.87967673,33983813.72268002,301444239.0205421,33608249.8484891,389358520.7767206,687039911.8786528,389358520.7767206,0.0,1145296610.2230787,1134225521.1453273,609666.5455502821,1133615854.599777,11071089.077751337,524562.4468859317,46038.4710698484,39065.62759450217,975373031.1392027,85604075.05910781,72638748.4014666,1019514.4116804005,9043327.170616262,1008247.495454673,8494183.384627646,272481.0302873432,8221702.354340299,2883772.0227053952,130313,2753459.0227053952,171000,49651.4905064673,716315.5401529372,0.04518824899700254,1.0,19839183.82145547
2055,1096049737.118966,724734092.759518,22305611.663332455,702428481.0961856,371315644.3594481,19509895.185059436,1342760.2016048962,1452956.276668122,614388264.6228973,42285009.849795945,45755206.62349239,35110225.57301019,301483205.35495836,34722213.4314795,393621256.02278054,702428481.0961856,393621256.02278054,0.0,1170815631.4893894,1159676162.158606,669168.3498999736,1159006993.808706,11139469.330783442,585296.855551783,40282.806048146886,43588.68830004366,1013740636.6277804,69770266.2521633,75496090.92876244,1053306.7671903057,9044496.16064875,1041666.402944385,8511171.751396902,292105.1603361978,8219066.591060701,3079748.287994015,148910,2930838.287994015,171000,51297.21596122152,716421.0113769341,0.048351426426792736,1.0,20438325.064133838
2056,1117359130.518682,743773789.3304775,24525827.13292161,719247962.1975559,373585341.1882046,21734124.776857615,1173101.501836635,1618600.854227359,637378094.1690948,34402544.716394305,47467323.312066816,36236091.78663058,301513611.9938421,35835637.40773189,398111168.3211262,719247962.1975559,398111168.3211262,0.0,1198702472.6756012,1187494912.439955,735774.8139876482,1186759137.6259673,11207560.235646138,652023.7433057284,35193.04505509905,48558.02562682077,1051673855.3790064,56764198.7820506,78321083.46491024,1087082.7535989173,9045408.359815264,1075069.1222319566,8528194.094899694,313106.8751714688,8215087.219728221,3282075.7934374213,169802,3112273.7934374213,171000,52942.14422246074,716529.3107478134,0.05173602627666822,1.0,21031390.70937176
2057,1140027463.9834774,764180232.3134273,26999990.43650128,737180241.8769261,375847231.6700502,24175982.318876296,1023555.3257653594,1800452.7918596228,660076400.2252343,27946112.217953037,49157729.43373873,37361391.61658686,301537338.7938915,36948501.259571835,402847222.10655147,737180241.8769261,402847222.10655147,0.0,1228432815.7601244,1217157398.8100228,809999.7130950383,1216347399.096928,11275416.950101506,725279.4695662889,30706.659772960782,54013.583755788684,1089126060.3716364,46111085.15962251,81110253.5656689,1120841.7484976056,9046120.163816744,1108455.037787155,8545250.483089495,335583.0018380211,8209667.481251471,3490757.601795966,193240,3297517.601795966,171000,54586.24497818949,716641.565580925,0.05535754811603501,1.0,21618382.68075441
2058,1163797441.3286293,785694701.7437264,29747468.199813135,755947233.5439132,378102739.58490276,26855331.302681718,892145.5179817085,1999991.3791497096,682451806.2446412,22671339.009654295,50824088.28961777,38486103.28867622,301555852.8427977,38060783.45342887,407850207.7847159,755947233.5439132,407850207.7847159,0.0,1259548441.580998,1248205359.393451,892424.045994394,1247312935.3474567,11343082.187547082,805659.9390804515,26764.365539451253,59999.741374491285,1126045480.303658,37407709.36592958,83859745.67786932,1154583.0986602865,9046675.585283931,1141823.503602866,8562340.984055674,359637.23467470735,8202703.749380963,3705797.363632907,219504,3486293.363632907,171000,56229.48641556793,716759.3861572398,0.05923257648415746,1.0,22199304.096651353
2059,1188448924.9406621,808095960.5443289,32789375.923834383,775306584.6204945,380352964.3963333,29793568.918734603,776996.8805856326,2218810.1245141495,704470564.3588911,18372133.67973058,52463886.58187284,39610203.939471774,301570299.0783158,39172461.37854572,413142340.32016766,775306584.6204945,413142340.32016766,0.0,1291650134.8334208,1280239545.9015307,983681.2777150315,1279255864.6238158,11410588.931889998,893807.0675620381,23309.90641756898,66564.30373542449,1162376431.1921704,30314020.571555454,86565412.86009018,1188306.1181841532,9047108.972349474,1175173.8413563715,8579465.666023785,385380.6546249403,8194085.011398842,3927199.5872253533,248901,3678298.5872253533,171000,57871.83513036331,716885.0727083543,0.06337885683804848,1.0,22774159.7633066
2060,1213793713.6925988,831194961.8456812,36149194.59726127,795045767.2484198,382598751.84691757,33014169.258938253,676368.1293139288,2458657.2090090914,726095721.3837992,14875673.560746804,54074372.30387384,40733669.549986236,301581571.0155562,40283511.281375095,418747946.4441788,795045767.2484198,418747946.4441788,0.0,1324387954.3532178,1312909991.7978103,1084475.8379178382,1311825515.9598925,11477962.555407526,990425.0777681476,20291.043879417863,73759.71627027274,1198057940.2832687,24544861.375232223,89222714.30139183,1222010.086499587,9047447.130466687,1208505.3384412527,8596624.597355833,412932.30467750126,8183692.292678329,4154970.032841085,281771,3873199.032841085,171000,59513.25603003043,717021.911109196,0.06781537681671188,1.0,23342956.87056058
