Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),ECAV Sensing Power (kWh),ECAV Computing Power (kWh),ECAV Communication Power (kWh),ICECAV Sensing Power (kWh),ICECAV Computing Power (kWh),ICECAV Communication Power (kWh),STI Sensing Power (kWh),STI Computing Power (kWh),STI Communication Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),ECAV Sensing Emissions (kg CO2),ECAV Computing Emissions (kg CO2),ECAV Communication Emissions (kg CO2),ICECAV Sensing Emissions (kg CO2),ICECAV Computing Emissions (kg CO2),ICECAV Communication Emissions (kg CO2),STI Sensing Emissions (kg CO2),STI Computing Emissions (kg CO2),STI Communication Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2034,1396798168.3273673,1097829829.5957468,9064068.789274791,1088765760.806472,298968338.73162067,1191165.7769028621,7784193.576688818,88709.43568311137,143081495.02029994,935028588.0240482,10655677.762123771,11365884.875333851,276362176.3007265,11240277.555560332,308032407.5208955,1088765760.806472,123932826.37057418,184099581.15032127,1892231280.6969566,1799281539.0262303,2818033.695551577,1796463505.3306787,92949741.67072628,370335.37303601025,2420118.415006019,27579.907509547316,236084466.7834949,1542797170.2396796,17581868.30750422,3533672.0520424778,85921449.08619164,3494620.5324921696,10594579.304577483,99277.10916374574,10495302.195413733,430884.82332555694,5664,425220.82332555694,171000,16605.938626853283,886589.8235035017,0.013145912777650063,0.4023369728140282,8863812.637910819
2035,1492389037.780115,1185620313.9650104,10478798.828417016,1175141515.1365933,306768723.81510454,1529197.825606581,8835717.378223676,113883.62458675903,171491396.97706833,990878675.8084031,12771442.351121843,12500024.85883636,281906815.0901343,12361883.866133874,317247522.64352155,1175141515.1365933,134022428.28780153,183225094.35572004,2034616720.001873,1942142299.3432071,3158799.3678280558,1938983499.975379,92474420.658666,460971.6441650418,2663497.8804012965,34329.84326171721,282960805.01216274,1634949815.0838652,21072879.87935104,3768091.2925677476,84979880.22045639,3726449.1456418606,10615768.463186638,105913.76929099369,10509854.69389564,516969.55920990976,7272,509697.55920990976,171000,18262.95514311022,886657.670929309,0.01406612667208557,0.4224538214547296,9750385.129853308
2036,1580973450.1064796,1267621848.3904738,11991472.185133476,1255630376.2053404,313351601.7160058,1933141.7800106597,9914363.948290858,143966.45683195753,202419811.59763893,1038135797.0093602,15074767.59834127,13633886.012424393,286234501.27536726,13483214.428214107,325343073.90113926,1255630376.2053404,144314546.09603304,181028527.80510622,2166633821.0242457,2075285863.187761,3495742.4489494762,2071790120.7388115,91347957.83648464,563547.6341761446,2890225.851613307,41968.96316002458,333992689.1361042,1712924065.0654442,24873366.53726309,3974537.349705736,83442806.77252363,3930613.714255257,10637000.000113012,113388.14013389943,10523611.859979108,610885.4301994543,9194,601691.4301994543,171000,19919.56427951966,886736.5545265935,0.01505075553913156,0.4435765125274661,10637000.000113016
2037,1600827779.9656034,1281843750.5979939,12980888.53666961,1268862862.0613244,318984029.3676095,2394781.284582519,10407761.214567315,178346.0375197766,234086366.75235382,1017343431.0803257,17433064.228644777,14767459.687157547,289612308.99200964,14604260.688442295,331964917.9042791,1268862862.0613244,154614432.59371907,177350485.31056002,2186937398.0342765,2097272585.1484509,3648862.747265894,2093623722.401185,89664812.8858257,673161.0237988073,2925569.545643506,50132.17782358048,386242505.14138377,1678616661.2825375,28764555.97726388,4151058.9488541028,81408569.40920359,4105184.5277679823,10658274.00011324,121665.20701209917,10536608.793101136,714999.0014688598,11515,703484.0014688598,171000,21575.753399689896,907429.7394291125,0.01610430842687077,0.46575533815383946,11536577.255427456
2038,1578610615.9552686,1254736160.5552688,13601314.931620495,1241134845.6236482,323874455.39999986,2912078.477273071,10472365.852964377,216870.60138304727,265730342.2135853,955614824.1238273,19789679.286235526,15900736.881036695,292248704.77466047,15725013.744302718,337475770.33162034,1241134845.6236482,165040198.60600787,172435571.72561246,2139041487.1000059,2051546886.9799023,3674391.7008829024,2047872495.2790194,87494600.12010357,786697.2453035504,2829106.918867384,58587.5367119679,438455064.6524157,1576764459.804315,32652970.822288617,4295579.944096107,78950911.79172117,4248108.3842863,10679590.548113467,130522.80959848368,10549067.738514978,827129.1375098825,14253,812876.1375098825,171000,23231.50935139857,907514.8586129192,0.017231610016751723,0.4890431050615315,12428420.525121536
2039,1533617246.5053773,1205431666.279161,13987888.133595897,1191443778.145565,328185580.2262162,3490887.0764790135,10237024.96596935,259976.09114753225,297342647.2785543,871957195.1058729,22143935.76113797,17033708.22123758,294306407.67842597,16845464.326552622,342173468.3598121,1191443778.145565,175704454.20817402,166469014.15163806,2054387874.6422465,1969500302.3055263,3618068.3653441,1965882233.9401822,84887572.33672014,902943.1732487254,2647880.4971033153,67244.69499205923,490615368.0096146,1438729371.9246902,36537494.00587765,4405891.745140678,76124479.49036044,4357201.101219026,10700949.729209691,140001.67221552844,10560948.056994157,947277.4210638899,17466,929811.4210638899,171000,24886.818440635412,907600.5879086405,0.018437822717924348,0.5134952603146081,13312529.654198775
2040,1478701837.8609395,1146657443.425298,14244074.549015976,1132413368.876282,332044394.43564165,4137247.2689958457,9798714.943659712,308112.3363604195,328913900.41773134,779004333.4738528,24495134.984697804,18166363.945287764,295912427.7097467,17965602.78060715,346288468.98465765,1132413368.876282,186708361.90148503,159580107.08317262,1953873363.044496,1871994506.2571244,3512447.6112593375,1868482058.6458652,81878856.78737152,1020204.1724204245,2416265.990383095,75977.44845581791,542707935.6892567,1285357150.231857,40416972.724751376,4479645.302706018,72969071.8954328,4430139.589232706,10722351.628668113,150145.37853513972,10572206.250132969,1075445.477812371,21217,1054228.477812371,171000,26541.66640410107,907687.1170537509,0.019728470308179053,0.5391700233303384,14188904.65680654
2041,1422173399.7128508,1086623385.1331654,14450685.198381606,1072172699.9347837,335550014.5796855,4857904.440802793,9230999.072861021,361781.6847177932,360433602.2006784,684896602.6990414,26842495.035063997,19298693.88111471,297165901.65176284,19085419.04680797,350000699.7780671,1072172699.9347837,198145379.73822397,151855320.03984314,1850956976.3044615,1772465253.2995996,3380298.4072064897,1769084954.892393,78491723.00486179,1136359.0319887456,2159311.5505977054,84627.82462003932,594715443.6311194,1130079394.4534183,44290116.80785559,4514342.627490333,69512926.91242306,4464453.464948405,10743796.331925446,161000.57361672376,10582795.758308718,1211634.995250944,25577,1186057.995250944,171000,28196.038380056765,907774.7169582583,0.021109463229751588,0.5661285244968554,15057545.787134588
2042,1369171234.96478,1030391435.3522666,14670390.776940765,1015721044.5753257,338779799.61251366,5660199.8010477675,8588660.11936508,421530.8565279183,391890314.4326585,594645566.0646758,29185164.077991463,20430687.425887533,298144209.5471273,20204902.639498804,353450190.3894544,1015721044.5753257,210103146.50673017,143347043.88272426,1753916339.8858514,1679176240.2190351,3236516.669747728,1675939723.5492873,74740099.6668163,1248728.2233128098,1894792.1749170478,92996.27151787044,646619018.8138865,981165184.006715,48155520.728685915,4507327.816531366,65775255.6738137,4457516.176471227,10765283.924589299,172617.18088971317,10592666.74369958,1355847.7506702286,30625,1325222.7506702286,171000,29849.918877411306,907863.774492763,0.0225871256558342,0.5944349507216982,15918453.639677962
2043,1322655552.9788828,980861427.7545258,14951659.119924694,965909768.634601,341794125.22435707,6551974.2842292655,7911741.047656569,487943.7880388612,423271819.81738615,511115716.5598438,31522232.257371113,21562333.523568705,298907749.07596314,21324042.624825243,356745784.3442818,965909768.634601,222665270.8737101,134080513.47057171,1667471333.1085887,1596840824.057863,3089705.8107713545,1593751118.2470915,70630509.05072579,1353941.5830468456,1634932.424033612,100831.80369089692,698398502.6986871,843340932.3237422,52011683.224662334,4455777.559346587,61768195.87692959,4406535.614449617,10786814.492438477,185048.635536481,10601765.85690199,1508085.6525849411,36448,1471637.6525849411,171000,31503.291742923422,907954.8421854377,0.024168224451742597,0.6241566982577832,16771629.291010223
2044,1284115300.1786306,939475189.6385674,15333119.992678877,924142069.6458886,344640110.54006314,7542012.243169445,7229433.0750184795,561674.674490953,454564420.4848826,435724969.706362,33852679.45464392,22693620.64108575,299503662.30180764,22442827.59716976,359973230.532742,924142069.6458886,235913688.18202925,124059542.35071278,1593941596.7365334,1527778046.8898113,2943631.974095049,1524834414.9157162,66163549.846722215,1447905.4751159707,1387896.9423291313,107829.55664994674,750031293.8000562,718946200.0154973,55856921.10016246,4356691.094766053,57498314.572058335,4308544.179897832,10808388.121423354,198352.13604910395,10610035.985374246,1668350.8020011403,43144,1625206.8020011403,171000,33156.14012638781,908048.7092179358,0.025860000163364576,0.6553645331706722,17617074.500231043
2045,1254071409.7151854,906716882.6669344,15844951.480681654,890871931.1862527,347354527.04825103,8639562.869261928,6561976.282471085,643412.328948641,485753715.7705011,368942782.20357865,36175433.21217297,23824536.743025765,299968744.6510993,23561245.654125907,363199478.5289327,890871931.1862527,249929459.5286429,113270019.0002898,1534071579.7433212,1472736550.00753,2797863.5502130017,1469938686.4573169,61335029.735791184,1525553.3013876863,1158698.0421159505,113612.20670936482,801493631.0213268,608755590.6359048,59689464.800085396,4206879.587816481,52967761.86949589,4160388.278478807,10830004.897666203,212588.91618707843,10617415.98147912,1836645.58291848,50820,1785825.58291848,171000,34808.44644366294,908146.5028479826,0.0276702001748001,0.688132759829206,18454791.99233932
2046,1232428551.3828123,882462482.1894958,16512727.608175667,865949754.5813202,349966069.19331646,9855259.867619546,5923519.067483858,733948.6730722609,516823147.9501246,310637346.2011056,38489260.43008997,24955069.264748055,300331715.5586604,24679284.369908065,366478796.8014922,865949754.5813202,264795369.15499252,101683427.6464997,1487602669.9570777,1431465843.6199436,2648748.5607655025,1428817095.059178,56136826.3371341,1580847.5746552497,950170.8607423888,117730.12536786345,852758194.1177056,512551621.2318242,63507279.70964845,4002954.8943857104,48175154.233415194,3958717.2093332047,10851664.907461535,227824.54022258433,10623840.367238946,2012972.795875081,59598,1953374.795875081,171000,36460.192337387794,908249.833298834,0.029607114187036113,0.7225393978206663,19284785.858793095
2047,1218720807.1528263,866223680.4587811,17357283.826674834,848866396.6321063,352497126.6940453,11200284.739384105,5322882.662871367,834116.4244193629,547755365.5810635,260318162.1529506,40792868.89809211,26085205.083801847,300614990.8431584,25796930.767085034,369854410.5207201,848866396.6321063,280596102.21190655,89258308.30881357,1453676591.6637392,1403119054.2434742,2489499.800498937,1400629554.4429753,50557537.42026505,1606421.0796263528,763444.0653054699,119634.65556711447,903796353.2087548,429524967.55236846,67308233.68185198,3741317.6796878506,43116248.32572674,3699971.414850459,10873368.237276457,244129.2253316471,10629239.011944806,2197335.854808029,69611,2127724.854808029,171000,38111.35863522208,908361.000744231,0.03167961218012864,0.7586663677116996,20107062.123652972
2048,1212278244.6358569,857313076.7145127,18396562.24708946,838916514.4674232,354965167.92134416,12686599.52875486,4765156.288569915,944806.4297646848,578531886.2381977,217299746.0507631,43084882.17846244,27214930.489527024,300836066.1453004,26914171.286516745,373361730.1684336,838916514.4674232,297419837.0529133,75941893.11552033,1431105790.5405958,1386522823.0104816,2310574.1392334383,1384212248.8712482,44582967.53011412,1593413.3993208322,598494.8025556883,118665.93735691767,954577612.2930261,358544580.9837591,71090055.59446302,3418144.854758688,37784452.61934872,3380370.056006711,10895114.97375101,261578.19643607183,10633536.777314935,2389739.0769735756,81005,2308734.0769735756,171000,39761.92530543202,908483.2910011467,0.03389718503273765,0.7965996860972846,20921629.543664575
2049,1212258639.6332142,854874819.9545087,19646168.31297323,835228651.6415355,357383819.6787056,14344576.708361713,4233310.99280576,1068280.611805758,609839092.8770546,179973141.6413455,45416417.12313541,28344231.150706105,301008596.77263576,28030991.75536368,377029987.9916788,835228651.6415355,315359068.5876061,61670919.4040727,1418423506.968198,1380227019.464278,2099744.2557445043,1378127275.2085335,38196487.50392003,1533120.457111191,452448.0447443916,114175.75388892177,1006234503.2471399,296955683.70822006,74937088.25317343,3029376.2933349595,32171213.334545806,2995897.8760392666,10916905.203698512,280667.4651613295,10636237.738537177,2594732.316534619,94111,2500621.316534619,171000,41411.871409628664,929219.9693766143,0.036269987985029284,0.836429670402149,21746735.941771783
2050,1218091734.6011915,858328024.5979003,21126775.174198672,837201249.4237015,359763710.0032912,16174192.713870477,3748045.244687264,1204537.2156409323,640942795.898603,148525656.93892086,47732796.58617776,29473092.081124846,301143240.5691382,29147377.353028107,380890485.1774899,837201249.4237015,334517508.1251386,46372977.052351296,1414604075.3190374,1383224780.2387707,1842718.6896631864,1381382061.5491076,31379295.080266617,1410744.7520179204,326911.84362690675,105062.09401835938,1057555613.2326949,245067333.9492194,78759114.3671933,2570700.789507161,26266302.97747446,2542291.3132849955,10938739.014105909,301096.51064672275,10637642.50345918,2807953.3816864104,108974,2698979.3816864104,171000,43061.175052450875,929348.6690203156,0.038808887143981334,0.8782511539222564,22563954.474751078
2051,1229000718.6110115,866887592.6227564,22854690.23449009,844032902.3882662,362113125.9882551,18191452.958363995,3308469.0671298285,1354768.2089962666,671817674.2529866,122183093.29685342,50032134.838426255,30601497.60288747,301248315.81049293,30263312.574874725,384967816.2227452,844032902.3882662,355003350.261585,29964465.961160205,1418286622.429067,1394176024.0498574,1521735.1092180691,1392654288.9406393,24110598.37920958,1211242.5226685216,220287.9796469812,90204.6069025664,1108499162.5174277,201602103.93980813,82553022.48340331,2037541.214480845,20058033.34275065,2015023.8219780903,10960616.49213412,322959.3819273911,10637657.110206723,3029404.7095323736,125798,2903606.7095323736,171000,44709.81332796765,929478.0659368522,0.04152550924406003,0.9221637116183693,23373284.257133923
2052,1244260524.5926979,879821997.3759121,24846855.29228217,854975142.08363,364438527.2167859,20413841.293238662,2912738.336023453,1520275.6630200553,702436048.9426072,100226722.59324582,52312370.54777691,31729431.30731982,301330314.71590024,31378781.193565845,389285382.5090681,854975142.08363,376934095.8740058,12351286.635062303,1428192650.6317408,1411824911.5788822,1115927.1408928016,1410708984.4379895,16367739.052858524,916830.6926985313,130817.51091845961,68278.93727581066,1159019480.7553017,165374092.2788556,86315411.4038319,1425038.8286331818,13533409.866547225,1409290.3576781168,10982537.72511839,346356.73593163886,10636180.989186743,3259088.802554257,144809,3114279.802554257,171000,46357.76226255623,929608.3500380199,0.04443229489114424,0.9682718971992877,24174724.550423466
2053,1263211598.9661455,896466652.4744788,27121275.215834826,869345377.2586441,366744946.49166656,22860414.209792603,2558382.23830454,1702478.767737681,732767735.1947585,82006386.29381691,54571255.77006863,32856876.01327983,301394304.2605541,32493766.21783263,393866221.70750135,869345377.2586441,393866221.70750135,0.0,1446235859.1279876,1435233510.7332377,813638.2564750448,1434419872.4767628,11002348.394749997,685812.4262937781,76751.4671491362,51074.36303213043,1209066763.0713515,135310537.3847979,90042572.02061324,985706.2803983948,9041829.127816621,974812.9865349788,11004502.800568625,371396.3046354186,10633106.4959332,3497008.256086388,166257,3330751.256086388,171000,48004.99675399239,929739.7924084943,0.047542555533524336,1.0,24968274.825393386
2054,1285265167.8452358,916228865.2535247,29697198.895059653,886531666.3584651,369036302.5917112,25551747.50199113,2242541.533189441,1902909.859879082,762780131.9362595,66945171.80969668,56806362.61250886,33983813.72268002,301444239.0205421,33608249.8484891,398733501.48677087,886531666.3584651,398733501.48677087,0.0,1474739254.5360703,1463668165.458319,890915.9668517895,1462777249.4914672,11071089.077751337,766552.4250597339,67276.24599568323,57087.29579637246,1258587217.694828,110459533.48599952,93730498.31063962,1019514.4116804005,9043327.170616262,1008247.495454673,11026511.806169763,398193.39674936846,10628318.409420388,3743165.798579931,190417,3552748.798579931,171000,49651.4905064673,929872.7800939009,0.05087053442087104,1.0,25753934.850068003
2055,1309902723.9943037,938587079.6348556,32595713.219226096,905991366.4156295,371315644.3594481,28510283.917131335,1962188.988701967,2123240.313392796,792437671.4587083,54538652.70821046,59015042.24871079,35110225.57301019,301483205.35495836,34722213.4314795,403911357.57867414,905991366.4156295,403911357.57867414,0.0,1507003095.3131487,1495863625.9823654,977871.3965767828,1494885754.5857885,11139469.330783442,855308.51751394,58865.66966105901,63697.20940178388,1307522157.9068687,89988776.96854725,97374819.71037279,1053306.7671903057,9044496.16064875,1041666.402944385,11048564.829782102,426871.4372805432,10621693.392501552,3997564.3505769656,217593,3779971.3505769656,171000,51297.21596122152,930007.8657977767,0.05443147183033202,1.0,26531704.813951068
2056,1336672232.3586562,963086891.1704515,35840201.65459174,927246689.5158598,373585341.1882046,31760633.21301991,1714265.5560314492,2365302.8855403736,821701347.7636821,44350951.958931796,61194389.79324588,36236091.78663058,301513611.9938421,35835637.40773189,409425542.8427963,927246689.5158598,409425542.8427963,0.0,1542239803.9864528,1531032243.7508066,1075206.0496377521,1529957037.7011688,11207560.235646138,952818.9963905973,51427.96668094348,70959.0865662112,1355807223.8100755,73179070.73223746,100970743.1588557,1087082.7535989173,9045408.359815264,1075069.1222319566,11070661.959441666,457562.5490306728,10613099.410410985,4260207.111039307,248122,4012085.111039307,171000,52942.14422246074,930145.8388774991,0.058241674858455265,1.0,27301585.503412366
2057,1365183015.2864528,989335783.6164026,39455873.07670045,949879910.5397022,375847231.6700502,35329081.267586365,1495736.6501931273,2631055.1589209577,850529514.0388557,36009092.80893337,63341303.691913135,37361391.61658686,301537338.7938915,36948501.259571835,415303104.74675065,949879910.5397022,415303104.74675065,0.0,1579760945.532911,1568485528.5828094,1183676.1923010135,1567301852.3905084,11275416.950101506,1059872.438027591,44872.09950579382,78931.65476762873,1403373698.1641119,59415003.134740055,104513151.09165667,1120841.7484976056,9046120.163816744,1108455.037787155,11092803.28336055,490408.18111935275,10602395.10224119,4531097.683650285,282372,4248725.683650285,171000,54586.24497818949,930287.8267668672,0.06231859209854714,1.0,28063578.549261894
2058,1395098810.3187573,1016996070.7338545,43470866.69183493,973525204.0420196,378102739.58490276,39244510.41693195,1303708.1932918143,2922648.081611161,878876427.3326285,29196399.369788893,65452377.33960218,38486103.28867622,301555852.8427977,38060783.45342887,421573606.2767377,973525204.0420196,421573606.2767377,0.0,1618963794.8576343,1607620712.6700873,1304126.0007550477,1606316586.6693323,11343082.187547082,1177335.3125079584,39111.245798754426,87679.44244833483,1450146105.098837,48174058.96015167,107996422.61034359,1154583.0986602865,9046675.585283931,1141823.503602866,11114988.88992727,525559.7911111023,10589429.09881616,4810240.2614990845,320751,4489489.2614990845,171000,56229.48641556793,930435.4398655538,0.06668089354544544,1.0,28817686.77617085
2059,1426131271.9934504,1045778307.5971172,47916232.98784976,997862074.6092675,380352964.3963333,43538362.79060293,1135446.9606061743,3242423.2366406564,906692331.8103596,23645837.518290862,67523905.28061694,39610203.939471774,301570299.0783158,39172461.37854572,428269197.384183,997862074.6092675,428269197.384183,0.0,1659320499.0268166,1647909910.0949266,1437486.9896354927,1646472423.1052911,11410588.931889998,1306150.8837180878,34063.40881818523,97272.69709921969,1496042347.4870932,39015631.90517992,111414443.71301794,1188306.1181841532,9047108.972349474,1175173.8413563715,11137218.867707126,563179.5895194203,10574039.278187698,5097639.89699491,363709,4733930.89699491,171000,57871.83513036331,930590.978524087,0.07134855609362661,1.0,29563914.695761986
