initial_data.f_clean,growth_rates.cav,growth_rates.sti,growth_rates.ev,growth_rates.clean_energy,growth_rates.efficiency_doubling,growth_rates.total_car_increase,growth_rates.retire_year,consumption_rates.cohort_decay_factor,consumption_rates.cav_levels[0],consumption_rates.cav_levels[1],consumption_rates.cav_levels[2],consumption_rates.sti_levels[0],consumption_rates.sti_levels[1],consumption_rates.sti_levels[2],consumption_rates.ecav_scale_factors.L3,consumption_rates.ecav_scale_factors.L4,consumption_rates.ecav_scale_factors.L5,consumption_rates.ecav_scale_factors.sensing,consumption_rates.ecav_scale_factors.computing,consumption_rates.ecav_scale_factors.communication,consumption_rates.sti_scale_factors.Basic,consumption_rates.sti_scale_factors.Semi,consumption_rates.sti_scale_factors.Highly,consumption_rates.sti_scale_factors.sensing,consumption_rates.sti_scale_factors.computing,consumption_rates.sti_scale_factors.communication,emission_factors.e_clean,emission_factors.e_fossil,emission_factors.e_gasoline,outer_draw_id
0.6803473212239343,0.5993462052978795,0.4087032059536658,0.07909134666343312,0.05597104473650156,3.910774441086228,0.0032678407520508263,12.0,0.7114495878226678,0.503614887395701,0.2548473376551042,0.2415377749491946,0.31695575287356353,0.4775790229634012,0.20546522416303517,1.1815062215896341,0.5989215396439407,1.3922677114117117,1.146772817452495,1.3588759213712809,0.7648810037663721,1.0334173066316739,1.4266573824072524,0.8435279014693257,0.7139598453806925,1.2612294738938732,1.7514085573710796,0.05355771548384457,0.48357067123228226,1.634357184611038,18
0.714850271139084,0.6552693325732333,0.41556372127544383,0.04771627157527333,0.06469435119923811,3.440021416474897,0.0020512184676466224,14.0,0.8560605825332223,0.6413367957877522,0.16256716599083024,0.19609603822141752,0.5267455830764706,0.29585716352809766,0.17739725339543178,1.107278362148822,1.0807198564001812,1.124535993820285,0.7965604005016865,1.0066276272692822,1.2604017761731863,1.0499310519694014,0.7927853370316511,0.8617030922702152,0.9840080678473303,1.2977505021384192,0.7463830903232511,0.023328521117822784,0.543138890989841,1.652094218339349,19
0.6545564520662276,0.4357970348996698,0.45986778058651845,0.07187422297254102,0.03593490267789778,2.735561742945761,-0.00018678934279678838,9.0,0.6682526282623258,0.42125655028426784,0.416203493196253,0.16253995651947908,0.3205647853385572,0.20039780499389395,0.4790374096675488,1.065197991973889,0.8593047680998281,0.7409615746535718,1.8788519960144139,0.7476948168677531,1.36970038394312,1.250615518003651,1.4169886189669758,0.613792060860565,0.907138640306665,1.376392467235742,2.5551008471647023,0.02618664163567947,0.5641065535826675,1.7436446343682241,20
0.6269097421475591,0.4810951776748348,0.5164819536971725,0.053799521576413406,0.05106913690934785,2.434987048694092,0.0012707343213551109,10.0,0.723504593718115,0.46439572754868047,0.10746714513501798,0.42813712731630144,0.42246102562280036,0.4357007155744359,0.1418382588027638,1.1479496275324643,0.8694329488861187,1.0821864568094273,1.0331686111148952,1.0962539878599082,1.0787864621621592,1.3401503557694676,1.0537942955109332,1.1386164693357375,1.7088219518724335,0.7098230403191834,0.9132751771363806,0.03843775081512367,0.5386891045541374,1.62131028315324,21
0.6458730599867623,0.3345744719968067,0.52167175831919,0.09145786314609147,0.03708094640098429,2.8037740634628094,0.0032820688809534143,12.0,0.8144695468817,0.5423440561137781,0.3403085694907789,0.11734737439544282,0.6237265578497202,0.2304787470619478,0.14579469508833187,1.0317229053506134,0.9610735578790558,0.9077073290623603,1.0528421492791542,0.919611457682948,1.2559620209716136,0.7241567427803554,0.415922207326933,0.6649096566307645,0.6786776254532874,0.8223727501459154,0.8102573348118328,0.04626532138501423,0.46281350855742387,1.7168993487473174,22
0.7063277182439544,0.47338695777316675,0.2620636611650226,0.07561945477690592,0.050598072801576084,3.593016509813655,0.0022348078941700975,13.0,0.747436829706412,0.648390214492641,0.23997704272734832,0.1116327427800107,0.5400598534864881,0.29113701133893144,0.1688031351745806,1.0565358662971327,0.8335143692913094,1.001912329612143,0.8755309890190622,0.6731815493995063,1.2956855517943318,0.8630166862056454,0.8237520635911831,0.7039823776322387,1.1405600741173139,0.566248079653805,0.6479766730467122,0.039729989680441,0.3909669330980752,1.5645522691980163,23
0.601697396748429,0.5816535046909255,0.6060907965019124,0.11014269290637033,0.03418610679633066,3.387551901825213,-0.0002037128415541014,15.0,0.7481159539713117,0.5987289128387866,0.37400413525174864,0.027266951909464765,0.5046852984190006,0.36884401233420633,0.126470689246793,0.8918099572786174,0.7005411795027294,1.3034905613581993,1.1332925499258124,1.190761516720871,1.4847045721846963,1.1599393542292804,0.8106726944992177,1.3616426619541402,1.0266656570164963,0.901986572663101,0.9230217204291646,0.05533439632003194,0.4612139060789466,1.6559756296041146,24
0.6486005884346047,0.6692719191545086,0.36705719100795664,0.06929573348763969,0.05596106180860038,3.4779481628366407,0.0016106590285041207,16.0,0.6777975115540895,0.38797899740771485,0.5174824497414535,0.0945385528508316,0.5962873181823934,0.33743734073229625,0.06627534108531023,1.1224131799811994,0.8575984380360289,0.9413968886864449,0.9619554918052609,0.7441788068367874,0.4411802283842942,1.4003651774840977,0.824217613722629,0.7118424024008041,1.408918749657324,1.1395772739073615,2.0844660979734817,0.03690621731589234,0.5071931200177856,1.6244870097089668,25
0.6766347867875985,0.46691247036437794,0.5890322265841151,0.07114337708209185,0.04837993244326006,2.8451301314713366,0.004086651360299365,14.0,0.6298245930610724,0.3702544492136498,0.5720344049698923,0.05771114581645783,0.3053073874852585,0.42362655153478856,0.271066060979953,1.0795633109168243,1.3152650845682734,0.5616360935450211,0.8500648045667119,0.9998265436527507,0.6634916676889466,0.809630110890736,1.4197184492274222,0.812578910294518,0.5155399322228144,0.835064208261476,0.8447892810312515,0.022967317349824316,0.4532312642302375,1.6015352218413241,26
0.6184307075453594,0.4391204203510003,0.5867514427852834,0.05533303801016713,0.06406060467406219,2.800865831345782,0.0015479726294152234,13.0,0.5259006832545859,0.26174970275588394,0.7131070319385203,0.02514326530559571,0.3143117761691848,0.3591418258277943,0.3265463980030209,1.203584715780057,1.0456943741781712,1.0280705046021181,0.9021748803890058,0.7058145654738104,1.4433515888841695,0.9189301036014046,0.9753038436672911,0.6517329452074874,0.6003883037613986,0.9895102462960148,0.7306258721585406,0.034620861803878675,0.4606269042561224,1.711003098243095,27
0.7310717992360136,0.3868581934595789,0.5631423046927345,0.08618537577365912,0.040426974645608404,1.8081891567167516,0.003674969692490835,11.0,0.7547927863702154,0.44357263744265707,0.5022375600996685,0.054189802457674296,0.6271322747001583,0.16136858014204158,0.21149914515780008,0.9566353700494883,0.9023870980313711,1.206057903385793,1.5949052571626503,0.8783424240518228,0.7946319366569281,0.612464245742901,1.2808044277215271,1.1495164323999068,0.7118261714554773,0.7527304250966939,1.1895018453988595,0.0338337259652096,0.524388517685072,1.6890082229160823,28
0.6697481405120933,0.4217804857426688,0.3086506384270945,0.06337572820668992,0.05448750138109157,2.5129037002513086,0.0002185210221225873,13.0,0.7687438495937118,0.236617904643431,0.4797536011768284,0.28362849417974045,0.49112896923751315,0.38121585424132604,0.1276551765211607,0.9056924217375834,0.9161004884283502,0.8021207381742342,0.94409617763472,0.9228183469354152,0.8085211070220313,0.8272133591176641,1.010656368777129,1.1344358279278848,1.1195418684542988,0.5272808845548617,1.0739652344025978,0.07076375789823552,0.4489514784909713,1.644313682842808,29
0.7316875140962745,0.45095852192921904,0.48553714292936034,0.060711852966007986,0.034779543932597426,3.332827100593237,0.0007502449886723645,16.0,0.6791589899223277,0.6120225832529662,0.28974242105603676,0.09823499569099692,0.43497403454157235,0.3598772590077729,0.2051487064506547,0.8768178309214301,0.9198664190168745,1.0352256343036454,0.8429420660973965,0.8598865792626852,0.819214756135633,0.807579919216312,1.1285175505715352,0.9454561652332831,1.1186461566376633,0.8925298255451055,0.6494517371867627,0.032423910498486315,0.43132289464320905,1.651290953483461,30
0.7100426483129872,0.44937617614715125,0.3151700520786195,0.09011242206138427,0.049273134960764534,2.8108323849199177,0.0018157938484484584,14.0,0.6807384040815482,0.6192490066562357,0.3399653923272328,0.04078560101653137,0.4398260263206659,0.39084853593935037,0.1693254377399837,1.324430085103652,0.9283096996555197,0.5246766003621223,1.0660258474041306,0.9608306411397158,1.2888241007908994,0.9199547794182034,0.7645712343017635,0.607172447532475,1.3349557339980673,0.7893273046706932,1.0061776134494065,0.047856226492078234,0.42535374327943,1.7083090153455527,31
0.7057104258142937,0.44282088072738995,0.5657793766719208,0.05302749575485194,0.029461893177021165,3.3942737443593165,0.0017969238390430626,13.0,0.7978909660190507,0.30627971723549136,0.6302807553488908,0.06343952741561777,0.34001540937444386,0.5187245606519845,0.1412600299735716,0.832276449237298,1.1292112252274598,1.1730918330861877,1.5824847297405549,1.216620795585307,1.8159102914179757,0.8653262085703712,1.1943200392307252,1.0635004301675424,0.7165472469297144,0.8402030487238465,1.2407475803804167,0.03496682661827371,0.48676402680652864,1.4862351362740922,32
0.5476311652822733,0.473901285529558,0.45661888815130025,0.07660702380065515,0.052011381803843855,2.602865655810497,0.0026020510403017717,15.0,0.5179538116259927,0.46939446975310467,0.21960123180886615,0.3110042984380293,0.361032633491455,0.34237439174121626,0.2965929747673286,0.8200146954290797,1.3057124922196492,0.8056565035612459,0.4619218865361494,1.3130035522699008,1.5399029212043858,0.7475833471052014,0.988813015499636,0.9099287529967696,0.5736169726884969,0.7726375616624085,0.9527360400704532,0.034648556559290174,0.4308800462520856,1.4901891504137192,33
0.6209331139510572,0.45549294471287266,0.4369606144068117,0.06219717458849891,0.06113300676027805,2.616477342467748,0.002059260697742344,10.0,0.7145040592857513,0.32304980737633354,0.5605100910392815,0.11644010158438489,0.799177039978927,0.12430389357850588,0.07651906644256719,1.1077487472574168,1.049402398595468,0.9168304031876189,0.8909321964668071,1.0969479355763354,0.6019512447883494,1.099607406312813,1.1134303426479135,1.136415650395992,0.7920462309882045,1.6414591796117386,0.7894883376502654,0.0712697110222251,0.46586094832109265,1.574729849494711,34
0.5717196834643984,0.47924329590164594,0.5129500340698339,0.0661306670967618,0.06795893457857949,3.3677096929399024,0.003223814757441759,9.0,0.7913951887153726,0.6583836836711753,0.07382689739128574,0.2677894189375389,0.5249974635418434,0.3717302120658968,0.1032723243922599,0.9973284385600472,1.1224346227590554,1.5348227173955713,0.7660714387967942,1.1672374184170726,2.0401800058846526,1.0206552372515347,1.2918138972730473,0.8422189643848632,0.9910284579462787,1.0931821487139504,0.601612384160477,0.04974652513422921,0.5524784869654911,1.604842682353654,35
0.6138376194795886,0.5832339696553108,0.5052797684120012,0.06627475771537232,0.04735419685319161,1.867401271521503,0.0027172393093703863,12.0,0.6045001904718897,0.5123969590451645,0.4682269737884922,0.01937606716634334,0.46042291701720306,0.391842469431883,0.147734613550914,0.9419384736366901,0.8420285648006194,1.4653689066992477,0.7920581786932112,1.1737191198402726,1.4591734302778596,1.186230164442888,1.100419746747742,0.8906708611581654,1.0193709988281918,0.975448010830228,0.7768711895566176,0.02573604831030074,0.5325785983116221,1.5656586779859314,36
0.6871136753638685,0.6533109022471135,0.337659168327597,0.05786124555511357,0.05855675469671525,2.7448018343867906,0.0007367347045265687,13.0,0.7479832285286773,0.3190218376150996,0.5045682386514065,0.17640992373349398,0.6556756675502436,0.3135828461362082,0.030741486313548283,1.3083094711043912,1.1191964755866535,0.7254257623574387,0.7592261174568922,0.828582535511053,1.3737676804873031,1.054776561720413,1.1062922085593965,0.8744331322245817,0.8241233699015129,1.047382342654423,0.8748014672341692,0.02473892038956209,0.47518440476585067,1.5801759859169937,37
0.6137447384562352,0.46904487644610354,0.6529543094866936,0.07020474091870868,0.03197349702867122,3.2549030248894093,0.0007384792146506809,12.0,0.7683189205776684,0.4035112015588393,0.43676063643723606,0.15972816200392456,0.7331840281285058,0.239556342268486,0.027259629603008192,0.6657671615503526,0.6695849026243207,1.2662819244054118,1.2268236718177632,0.883167902064179,0.975177585467525,0.8697038029646651,1.0294219609032342,0.922323600170946,0.7251689671129583,0.9308356378570258,1.2430558313028877,0.049073478554232025,0.44579900653486904,1.6325405524976953,38
0.5960737189224928,0.401085593424543,0.3798495191612699,0.07198518269637626,0.058939923083027146,3.271588926791657,0.0028514178967189007,10.0,0.6544606995160429,0.5571277218482665,0.12325941896993814,0.3196128591817954,0.4386120687908989,0.25236994495971293,0.3090179862493882,0.9213633301748995,1.153677340834182,0.8553832661949647,0.9739963192419138,1.3032650688821612,1.4336703828698307,1.038330420512026,0.8233875939005381,0.862279404291926,0.888420662801202,0.9143716978640541,0.6740593422242988,0.032630046747046115,0.5108455183985479,1.6837774008437114,39
