initial_data.f_clean,growth_rates.cav,growth_rates.sti,growth_rates.ev,growth_rates.clean_energy,growth_rates.efficiency_doubling,growth_rates.total_car_increase,growth_rates.retire_year,consumption_rates.cohort_decay_factor,consumption_rates.cav_levels[0],consumption_rates.cav_levels[1],consumption_rates.cav_levels[2],consumption_rates.sti_levels[0],consumption_rates.sti_levels[1],consumption_rates.sti_levels[2],consumption_rates.ecav_scale_factors.L3,consumption_rates.ecav_scale_factors.L4,consumption_rates.ecav_scale_factors.L5,consumption_rates.ecav_scale_factors.sensing,consumption_rates.ecav_scale_factors.computing,consumption_rates.ecav_scale_factors.communication,consumption_rates.sti_scale_factors.Basic,consumption_rates.sti_scale_factors.Semi,consumption_rates.sti_scale_factors.Highly,consumption_rates.sti_scale_factors.sensing,consumption_rates.sti_scale_factors.computing,consumption_rates.sti_scale_factors.communication,emission_factors.e_clean,emission_factors.e_fossil,emission_factors.e_gasoline,outer_draw_id
0.24409117346428133,0.3806281026574606,0.3465237515589965,0.07892081730421907,0.044724492065583675,2.430094386701556,0.0028666046530382476,13.0,0.7505750008684747,0.6789522743157554,0.14310094112164287,0.17794678456260174,0.5707044564881436,0.20260571217052317,0.22668983134133308,0.8584807897809933,1.5096371787914538,0.7515201634301895,0.48838279345303753,0.970366970620646,0.6269992577609158,0.769723101967576,1.2404282344336839,1.8986262208723976,0.8786090726212972,1.1212287527214633,1.3527930824316403,0.041753617743761115,0.47488658484201063,1.592544121992401,12
0.24286343783823486,0.4504529336159414,0.6580040571231772,0.08538052263107605,0.05045462932041656,2.911218811283237,0.002139056156871845,13.0,0.6236881361412435,0.7301860513172425,0.1353652062242975,0.13444874245846,0.5238590626017827,0.3027960726954385,0.17334486470277877,0.9613322650577987,1.054412494334873,1.1481000449167895,0.6320810253481312,0.9646841519590463,0.6246965025702019,0.9235989515038666,1.1339804328597058,1.4376647523499784,1.36519248634315,1.5287986364693062,1.3093671942677647,0.030840818565502102,0.5205611666102067,1.7510208155078772,13
0.2108877851660383,0.48042302074419485,0.5743627104108366,0.05540377365179605,0.04736595043160709,2.55349081907483,0.0033256150488154015,12.0,0.8591587809314326,0.41067902440221116,0.3870552779742787,0.2022656976235101,0.38211958506494514,0.42883021257102766,0.18905020236402728,0.9463549396970694,1.0624626659786196,1.1012181904539047,0.8076980139530998,1.364970943100008,0.99957910261311,1.0827118474412936,1.7013709730745656,0.929046657138847,1.7255465586171452,0.8802627268259655,0.9427534149908784,0.0650046676633857,0.39794208096539274,1.8000638968177318,14
0.25202652187569585,0.6270884099785393,0.5174865802812693,0.0736632903543256,0.028856684468141797,3.453994655306567,0.0016853770938879417,9.0,0.7596607079252093,0.6032823040280656,0.24696084183199743,0.14975685413993692,0.6919433611776654,0.2189003042787117,0.08915633454362296,0.9838649008849302,1.0675904938322498,0.8669900730850176,1.2991403427636137,1.0126258063521474,0.8811316748641713,1.39494509466185,0.8362281790740342,0.7272480953228879,0.7785138697453314,0.9817787208861299,0.7684231376554715,0.025887992479200983,0.5254104560316295,1.6805612083674655,15
0.2501505766053939,0.37224493869228237,0.7118883486972944,0.04907014441888584,0.043656279467293356,4.15696784853233,0.0009215500487905428,11.0,0.7350067108053381,0.5541345967465284,0.400701297067176,0.045164106186295704,0.4370211144864269,0.14079180655222756,0.4221870789613456,0.9473395057018942,0.8680954672805528,0.7005778977388925,1.4175588321548918,0.8557720062558419,1.8754690385830388,0.8467290922254652,0.9031450222505017,1.2145151968280734,1.1777152081362745,0.9308181537826299,0.8349241373108498,0.05949829632604819,0.4956301866732691,1.6501792445942753,16
0.243490538088217,0.5265097761115606,0.4858412938112991,0.0634509502067324,0.03369817414225908,2.766601229474719,0.0004502330146730798,11.0,0.698245951163278,0.8063705704901432,0.03439702620588346,0.1592324033039733,0.33842766196557167,0.49630324123514014,0.16526909679928806,0.8853984072433584,0.67038720314713,1.3214808390054078,0.8343514128975601,1.2261015865215203,0.7850623608402941,0.9664919508772382,1.2813953054157408,0.764796331137775,0.6886354156445239,1.2609349051292928,1.0209015565665138,0.021218769438919264,0.494758712190963,1.4684707791553477,17
0.24278753585755228,0.6592353588489037,0.4737605508381124,0.05391444823372482,0.05715433400874909,3.263415244833279,0.0030586045989770072,14.0,0.6942943941720325,0.602344280879442,0.18305661653250216,0.21459910258805578,0.3855051585359607,0.405243764686868,0.2092510767771712,0.9162672968044376,0.801972123485747,1.2999077336929143,1.045738155544121,0.7362607643214785,0.7645461601622237,1.0471319111953477,1.0127145457074231,1.2032659906279224,0.3133744073351858,0.8527646859522952,0.7197447017369344,0.06969169142863374,0.40850266004340596,1.7420805672548105,18
0.2586245800183852,0.46326731036784674,0.5389604168131457,0.07054611790152626,0.06553308423628264,3.214630354634331,0.002881361853020153,10.0,0.7460058394125956,0.7002888260565949,0.26049965166247424,0.03921152228093078,0.41394353805934736,0.5444926308180607,0.04156383112259197,1.1731849273241248,1.0929684438394283,1.153610972862316,1.5692374318599231,0.6585621818826473,1.1472972373498211,0.6927476440819033,1.284788025471848,0.8956101143205375,0.7149171827195265,0.7853042622733116,0.5690906080171597,0.06883200127414599,0.6332399886646943,1.7156020204400853,19
0.32321574304514733,0.6052455323608867,0.3616025960864437,0.06957765825415972,0.05259521477401425,3.509755870268167,0.0031387514851705825,10.0,0.7790219503739446,0.5976595517230296,0.22724194919298227,0.17509849908398809,0.40993822164769467,0.14864073356830693,0.44142104478399824,0.901441991726695,0.966490379820233,1.4587649639654143,0.6553090713553217,1.1510611585734234,2.196867290805083,1.0377952294355086,1.3419051390589884,1.019102098379416,1.0546183524414687,0.6315935536171442,0.6879760299148356,0.04358568162310167,0.5544606185961567,1.591628895175188,20
0.2167133314985969,0.4977092728178877,0.4754943055848387,0.04152276388564659,0.06774313233268356,2.3991695807220945,0.0034148120173206928,14.0,0.7639208241090969,0.3234826038168792,0.20655218418636487,0.46996521199675595,0.2109019457887667,0.7296523099792146,0.05944574423201872,1.0634186382228739,0.9003823550462243,1.6101834870088725,1.0157786482509639,0.7598501991820904,1.7258760594656837,1.1278170867199393,1.3250937244406717,1.5349775274339836,0.7345628282980639,0.7495373699265594,1.1127770491037017,0.051058230353650785,0.4137117960908793,1.66287487387216,21
0.24308809722769398,0.5651772214549797,0.410731033172114,0.058499278083949655,0.06605884408626482,4.854571557414481,0.0030527379715106153,9.0,0.7189647150876083,0.4714250540819018,0.3998390316346532,0.12873591428344505,0.6188946183912438,0.28563863202606965,0.09546674958268657,1.199145142716292,1.0322463782498164,1.084209332796048,1.5188024952214791,0.9425637733041141,1.546967431960937,0.9370233419964443,0.8273296026032844,0.9157167429476837,0.7124263393643389,1.026781221007251,1.1554885394914862,0.02354059443898969,0.4871045253603281,1.805908321845691,22
0.22274539070866137,0.39189655403330187,0.5671927831780892,0.0899036185458244,0.06270913128617178,2.9773330828218603,0.003671846063896534,13.0,0.5770663930445696,0.252983770970666,0.5036044778681854,0.2434117511611486,0.4627211938051018,0.3755112933253712,0.1617675128695269,1.0132849158719022,0.8018969144199741,1.0420543002211315,0.9417219516993677,0.8496370697403753,0.9964223841955299,0.9304315706260347,0.7315579613966194,0.9386915085575946,1.0731014316228278,0.9650256757548357,0.7615193825338952,0.046441820283437206,0.44643260069618906,1.7606702673882322,23
0.17255024454947132,0.5009112614019313,0.42152727717409777,0.05818307029218278,0.04892549824474104,3.39717085169103,0.0014919655573432241,16.0,0.6530949479747673,0.7136831304532311,0.23897577745425994,0.04734109209250897,0.6838537149766796,0.2648524155642294,0.05129386945909093,1.01039214541549,0.7741492755789785,0.6510958825055888,0.698785026502051,0.8733664269544421,0.9011557786068453,1.084338342190565,1.1944827767818986,1.1438749126642354,1.3024398730930256,0.9966900375863167,1.3953380733199257,0.05860481949883787,0.5332680635044539,1.597191336182579,24
0.19992339341837323,0.566557073120113,0.5010109745009286,0.07571524667009145,0.024962652493715907,3.587730525507913,0.001845601721937518,12.0,0.699504626833632,0.3573834104124329,0.5223279228739361,0.12028866671363099,0.39326920143122557,0.5678168273658685,0.03891397120290583,1.1766785711492982,1.2913489165369152,1.1168026637573196,0.9884221378740209,0.9200558683169034,2.002515297504883,0.8253064715579905,1.2683228353823786,0.6597934042747333,0.8350373491624227,1.1025378336809135,1.0697320681466755,0.03468256245574094,0.45415058136232545,1.6289382750746704,25
0.2318846179684864,0.5746335579572286,0.4903189684053682,0.054740810531987906,0.046632778670206605,1.9968857967843296,0.0002620836244263567,17.0,0.8314530101981537,0.3593555155895337,0.4255814310450044,0.2150630533654618,0.33446555086423624,0.5263358762740433,0.1391985728617203,0.8202280555143011,0.8628199157811522,0.5460622141583484,1.3040753288903049,1.221854415250308,0.5323790377288521,0.8429196979539028,0.8418823254880321,1.0716195868640908,0.6499892565814163,0.9740809270156962,0.7854346229502317,0.02767987817296394,0.5850942066295892,1.7204911254634332,26
0.2617054659436485,0.3489719831776783,0.45653326043577436,0.08601836545473597,0.04178334113919047,1.7052976186231243,-0.0008422423609883319,11.0,0.6773611184214493,0.5037721068378173,0.4383038584581841,0.05792403470399867,0.4980161120183347,0.3524672216526945,0.14951666632897076,1.0704181144877194,0.7536762254068866,1.0713508145531678,1.187271673959915,0.8221116231372149,0.5912143770218139,1.1541809405056775,0.8040438051005767,0.612226308981568,0.73717273371949,1.2950137934195716,0.8684479918381921,0.059689756020748205,0.563283078076212,1.6969512698367677,27
0.28576848742883765,0.3015533748404654,0.34396321310814476,0.10343435081903324,0.032390830458932825,3.0063559659692594,0.001401161408609505,14.0,0.6666372652618664,0.2304442596048072,0.3214280886417856,0.4481276517534072,0.6499197896704911,0.17887061941591575,0.17120959091359314,1.1133214903059627,1.3666206665625462,0.7454928849075019,0.9928076919131205,0.8108631050317009,1.1918900407349162,0.9921551651458169,0.8561183903657611,1.1402836071662663,1.4519985894220366,0.9728835823491224,1.1369635986245932,0.01153668685496618,0.544783814125449,1.5132824249559182,28
0.26809860709012306,0.5687886177820135,0.3935576721188532,0.06412154989683826,0.042852790461978874,3.657697554729344,0.0016544908816896059,12.0,0.7833673013500104,0.4095923162960959,0.2163066578258315,0.37410102587807265,0.2726150999412289,0.49863892416444955,0.2287459758943215,0.7340994216244365,0.9879581873660412,0.9140635672977184,1.1376636873770105,1.045096938158125,0.5036138272603673,1.0918417096457447,1.3302920088294659,0.6936854227253119,1.0892912401179644,1.2666237413033539,1.3232345856256023,0.021539524013137794,0.5657320255829963,1.5496568042112728,29
0.197647345623805,0.580015170200926,0.39030962638126965,0.08006380431680643,0.06628929255747133,3.9706710720332303,0.0022761906420119167,11.0,0.8824513596566,0.32905551266332517,0.25274266431744696,0.4182018230192279,0.43338758224420754,0.4092067439978912,0.15740567375790124,0.934094432290198,1.140626309889162,1.1869129439619996,0.7989237631613589,0.8431095883509595,0.6666659095437759,1.057665589395087,1.3359341640943043,1.0242031218351242,0.6936343003368742,0.8553851530730398,0.7462522521173399,0.04032964325282003,0.4910370432968536,1.6701625911637639,30
0.2967083031216955,0.4168675875366418,0.5501920625298093,0.0519833485792761,0.06596828090033965,2.323684377274688,0.0023326702135645677,11.0,0.6819582963427846,0.3424130744933385,0.6545549387466165,0.0030319867600449575,0.4745551530469018,0.4996935598618067,0.025751287091291573,1.0101433520721383,0.6922342853120261,0.948417377761153,0.7547984382926196,1.0697979831252387,0.742195657958849,0.7906139903559145,0.85991578945376,0.8843054662556848,0.6713993470382614,0.8227666459937154,0.5257036163922416,0.01739371663048424,0.46813647881322323,1.650784433919891,31
0.2954703789576706,0.5905069192699072,0.5874333999030704,0.09998355697679469,0.06765276254207314,4.303627791849597,0.0022799745238869782,12.0,0.8121251597730372,0.4074010528434788,0.11625034869114585,0.4763485984653755,0.2415493851426246,0.3461833898265314,0.41226722503084406,0.8666017127685646,1.2294248593539365,0.9623621812891269,0.987057772059923,0.8316977532415951,0.6675810302420462,0.9214530770827218,0.9413865585124012,0.8258254470945484,1.2654119324509903,0.9145019710821524,0.5174034079560328,0.05389747326899309,0.4072152354096229,1.5843159448448914,32
0.23427981318033408,0.35370699816839346,0.5796517847927345,0.06242336968064182,0.05227177017706691,2.9992724937791677,0.0017800164629102955,14.0,0.6525330027902818,0.6861084514161367,0.10287452557837085,0.21101702300549235,0.4642466712754053,0.4104724423314196,0.1252808863931752,1.0087393652868988,0.7240156556718182,1.2619379709821086,1.236685116072083,1.129877500527375,1.032300627447931,0.9335294999889409,0.8606399395260138,0.8395871640326835,0.9488253476349178,0.8411674283752067,0.6379761034982518,0.052807334069894435,0.6055197286911354,1.6106804252818505,33
0.30607100229670814,0.5541477296702446,0.43971228903179227,0.06623056764795622,0.05294740171039887,4.716608995453252,0.0019765561835950007,16.0,0.6433298025470967,0.561306538851996,0.4294330032391595,0.009260457908844446,0.7128906488990432,0.19466012271355293,0.09244922838740384,1.1579219431053283,1.0388215587361183,0.9666470140000647,1.3276245717294362,1.579042330251127,1.0557300189790497,1.0697312420257952,1.1107486994729885,1.384037080884887,1.141716383144038,1.6770372171316799,0.9133534932714445,0.03820095905423907,0.5125333174741696,1.533170400447901,34
0.23147165386770968,0.3798409607287573,0.3913827673318294,0.08725098413900054,0.04715845371089836,4.251663475793977,0.0009673928965082626,14.0,0.8383639917793819,0.6699313522867061,0.16012165348435528,0.16994699422893875,0.677838100742536,0.23549015638693307,0.08667174287053092,1.2083145436333425,1.0974294321815303,1.0250022811493487,0.8185121508081666,0.7262743366415272,1.040252803523263,0.8555337812811686,1.5933062826459088,1.575034431191059,0.6600470638995993,0.8840759231551034,1.0412159385016295,0.047606735026603564,0.5199699876050051,1.5672884992242275,35
0.29483310980914457,0.5694183394404347,0.4598803866208755,0.07862835933435101,0.05240632689690382,2.9439702500257314,0.0033153001336065874,13.0,0.7091662633229492,0.755680215379403,0.18892092210298175,0.05539886251761527,0.5710656875448572,0.0813430709283685,0.3475912415267743,1.185180410380459,0.7458178147401461,1.2590634279023747,0.6378248929954474,0.9435398058826708,1.4144582249555193,1.1533069684350994,1.0305489406146948,0.7952564720712693,1.3107164116043213,1.1022232801249245,0.8039303238047133,0.06900341356122455,0.46144308901254105,1.6736204507280374,36
0.16039570379447957,0.5145369131396861,0.5010161308346619,0.05296901783001134,0.04177385156825797,3.260461903090669,0.001695763417507206,16.0,0.6023878555195211,0.48632063315349905,0.2018241528006871,0.3118552140458138,0.868279458795364,0.08488457388622306,0.04683596731841294,0.7571895196452899,1.0919302323816527,1.22173646074329,0.7794238353443746,1.187616497534916,0.5708401988289523,0.6985879275757847,1.0887804348033747,0.5063935073470416,0.8950440561404199,1.3801578468831512,0.8642677077325587,0.058480388526456796,0.47759615325453386,1.5630739780654792,37
0.2142764301349844,0.5513343600997352,0.477057090356015,0.06113127856995226,0.07717851576858803,4.07492545106479,0.0021926474654447195,12.0,0.708515037311418,0.3010961018837631,0.3770374895448243,0.3218664085714125,0.5326614473795626,0.28407343442550725,0.18326511819493022,0.8798092392247767,1.0372030620109522,1.2844467639595483,0.8424570139186828,1.1179041142848223,1.4349514301994797,0.7778590876661053,1.6756618373724712,1.4365630970572036,0.7698706249511529,1.1792553027774701,0.6534579896161584,0.0197585191147321,0.5006471984313127,1.6931907551091372,38
0.1639720772435637,0.517741068083386,0.3635007292460774,0.06025501897990642,0.04098586945660883,4.7335462895291665,0.0038879499336488665,14.0,0.727642331341863,0.4534553695588076,0.2378635031248848,0.30868112731630765,0.4238011789040064,0.3048253960706306,0.271373425025363,1.090604861856991,0.9560733092957359,0.8597723595475563,1.4178220020845373,1.1495817992214248,0.5848711458780003,1.0668917438057703,0.9265234420145616,1.1256642761983708,0.8171047341645346,0.8469495820370261,0.7296108229947385,0.061819813369247384,0.41073535323374816,1.5629462474429971,39
